Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-17,17.67,8,20,0,600,0.0001,20,lstm,TTF0116,17.29714584350586,17.33
2015-11-18,17.58,8,20,0,600,0.0001,20,lstm,TTF0116,17.56497573852539,17.67
2015-11-19,17.5,8,20,0,600,0.0001,20,lstm,TTF0116,17.609628677368164,17.58
2015-11-20,17.58,8,20,0,600,0.0001,20,lstm,TTF0116,17.579959869384766,17.5
2015-11-23,17.48,8,20,0,600,0.0001,20,lstm,TTF0116,17.61862564086914,17.58
2015-11-24,17.6,8,20,0,600,0.0001,20,lstm,TTF0116,17.564367294311523,17.48
2015-11-25,17.65,8,20,0,600,0.0001,20,lstm,TTF0116,17.621023178100586,17.6
2015-11-26,17.92,8,20,0,600,0.0001,20,lstm,TTF0116,17.6705379486084,17.65
2015-11-27,17.85,8,20,0,600,0.0001,20,lstm,TTF0116,17.863557815551758,17.92
2015-11-30,18.15,8,20,0,600,0.0001,20,lstm,TTF0116,17.88639259338379,17.85
2015-12-01,18.15,8,20,0,600,0.0001,20,lstm,TTF0116,18.09272003173828,18.15
2015-12-02,17.67,8,20,0,600,0.0001,20,lstm,TTF0116,18.162778854370117,18.15
2015-12-03,17.4,8,20,0,600,0.0001,20,lstm,TTF0116,17.87036895751953,17.67
2015-12-04,17.45,8,20,0,600,0.0001,20,lstm,TTF0116,17.58856773376465,17.4
2015-12-07,16.85,8,20,0,600,0.0001,20,lstm,TTF0116,17.51419448852539,17.45
2015-12-08,16.8,8,20,0,600,0.0001,20,lstm,TTF0116,17.10169219970703,16.85
2015-12-09,16.53,8,20,0,600,0.0001,20,lstm,TTF0116,16.93273162841797,16.8
2015-12-10,16.45,8,20,0,600,0.0001,20,lstm,TTF0116,16.704662322998047,16.53
2015-12-11,16.17,8,20,0,600,0.0001,20,lstm,TTF0116,16.581872940063477,16.45
2015-12-14,15.9,8,20,0,600,0.0001,20,lstm,TTF0116,16.373580932617188,16.17
2015-12-15,16.03,8,20,0,600,0.0001,20,lstm,TTF0116,16.145774841308594,15.9
2015-12-16,15.6,8,20,0,600,0.0001,20,lstm,TTF0116,16.142101287841797,16.03
2015-12-17,15.7,8,20,0,600,0.0001,20,lstm,TTF0116,15.893430709838867,15.6
2015-12-18,15.38,8,20,0,600,0.0001,20,lstm,TTF0116,15.866482734680176,15.7
2015-12-21,15.1,8,20,0,600,0.0001,20,lstm,TTF0116,15.674325942993164,15.38
2015-12-22,14.98,8,20,0,600,0.0001,20,lstm,TTF0116,15.452889442443848,15.1
2015-12-23,14.53,8,20,0,600,0.0001,20,lstm,TTF0116,15.303842544555664,14.98
2015-12-24,14.45,8,20,0,600,0.0001,20,lstm,TTF0116,15.007588386535645,14.53
2015-12-29,15.45,8,20,0,600,0.0001,20,lstm,TTF0116,14.854372024536133,14.45
2015-12-30,14.88,8,20,0,600,0.0001,20,lstm,TTF0116,15.314631462097168,15.45
2015-12-31,14.58,8,20,0,600,0.0001,20,lstm,TTF0116,15.20030689239502,14.88
2015-12-16,15.95,8,20,0,600,0.0001,20,lstm,TTF0216,16.34174919128418,16.25
2015-12-17,15.93,8,20,0,600,0.0001,20,lstm,TTF0216,16.166101455688477,15.95
2015-12-18,15.6,8,20,0,600,0.0001,20,lstm,TTF0216,16.097820281982422,15.93
2015-12-21,15.3,8,20,0,600,0.0001,20,lstm,TTF0216,15.883431434631348,15.6
2015-12-22,15.2,8,20,0,600,0.0001,20,lstm,TTF0216,15.639086723327637,15.3
2015-12-23,14.82,8,20,0,600,0.0001,20,lstm,TTF0216,15.492072105407715,15.2
2015-12-24,14.75,8,20,0,600,0.0001,20,lstm,TTF0216,15.229464530944824,14.82
2015-12-28,14.83,8,20,0,600,0.0001,20,lstm,TTF0216,15.095043182373047,14.75
2015-12-29,15.63,8,20,0,600,0.0001,20,lstm,TTF0216,15.083627700805664,14.83
2015-12-30,15.15,8,20,0,600,0.0001,20,lstm,TTF0216,15.510113716125488,15.63
