Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,mse,mseref
8,100,0,1,0.0001,20,lstm,744,329,192.79861317260446,0.10651505376344085
16,100,0,1,0.0001,20,lstm,744,1169,206.25340173046465,0.10651505376344085
32,100,0,1,0.0001,20,lstm,744,4385,197.59950238161815,0.10651505376344085
8,100,0,1,0.001,20,lstm,744,329,201.7405066329565,0.10651505376344085
16,100,0,1,0.001,20,lstm,744,1169,170.11258143943994,0.10651505376344085
32,100,0,1,0.001,20,lstm,744,4385,179.14692972965034,0.10651505376344085
8,100,0,1,0.01,20,lstm,744,329,192.2507813091418,0.10651505376344085
16,100,0,1,0.01,20,lstm,744,1169,171.73351816278281,0.10651505376344085
32,100,0,1,0.01,20,lstm,744,4385,92.54240014501718,0.10651505376344085
8,100,0,1,0.1,20,lstm,744,329,79.34907678939938,0.10651505376344085
16,100,0,1,0.1,20,lstm,744,1169,9.825702873973057,0.10651505376344085
32,100,0,1,0.1,20,lstm,744,4385,8.941283446571497,0.10651505376344085
8,100,0,1,0.0001,20,rnn,744,89,272.65050325644484,0.10651505376344085
16,100,0,1,0.0001,20,rnn,744,305,244.94286831740612,0.10651505376344085
32,100,0,1,0.0001,20,rnn,744,1121,182.78394762088337,0.10651505376344085
8,100,0,1,0.001,20,rnn,744,89,180.65321960708454,0.10651505376344085
16,100,0,1,0.001,20,rnn,744,305,201.37700953067295,0.10651505376344085
32,100,0,1,0.001,20,rnn,744,1121,132.48099694452478,0.10651505376344085
8,100,0,1,0.01,20,rnn,744,89,120.28892781026744,0.10651505376344085
16,100,0,1,0.01,20,rnn,744,305,75.98048883452823,0.10651505376344085
32,100,0,1,0.01,20,rnn,744,1121,39.66065589827863,0.10651505376344085
8,100,0,1,0.1,20,rnn,744,89,5.753510722060732,0.10651505376344085
16,100,0,1,0.1,20,rnn,744,305,13.551139572260885,0.10651505376344085
32,100,0,1,0.1,20,rnn,744,1121,54.909229113758116,0.10651505376344085
8,100,0,1,0.0001,1,ffnn,744,25,195.26120790546605,0.10651505376344085
16,100,0,1,0.0001,1,ffnn,744,49,194.48269357474564,0.10651505376344085
32,100,0,1,0.0001,1,ffnn,744,97,180.64830914567307,0.10651505376344085
8,100,0,1,0.001,1,ffnn,744,25,135.8508489818801,0.10651505376344085
16,100,0,1,0.001,1,ffnn,744,49,99.9623602445941,0.10651505376344085
32,100,0,1,0.001,1,ffnn,744,97,51.61354138106671,0.10651505376344085
8,100,0,1,0.01,1,ffnn,744,25,8.389185367666675,0.10651505376344085
16,100,0,1,0.01,1,ffnn,744,49,40.054976335276706,0.10651505376344085
32,100,0,1,0.01,1,ffnn,744,97,56.28809576446165,0.10651505376344085
8,100,0,1,0.1,1,ffnn,744,25,57.55805320166536,0.10651505376344085
16,100,0,1,0.1,1,ffnn,744,49,10662614.885791712,0.10651505376344085
32,100,0,1,0.1,1,ffnn,744,97,11077229386913.695,0.10651505376344085
0,100,0,1,0.0001,1,ffnn_regression,744,2,39.44348848019178,0.10651505376344085
0,100,0,1,0.001,1,ffnn_regression,744,2,0.10744407402522695,0.10651505376344085
0,100,0,1,0.01,1,ffnn_regression,744,2,9.613771935596024e+16,0.10651505376344085
0,100,0,1,0.1,1,ffnn_regression,744,2,5.642994185483946e+33,0.10651505376344085
