Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,mse,mseref
8,100,0,1,0.0001,20,lstm,744,329,7.035038081992843,0.10651505376344085
16,100,0,1,0.0001,20,lstm,744,1169,5.699497796046077,0.10651505376344085
32,100,0,1,0.0001,20,lstm,744,4385,8.229722843148886,0.10651505376344085
8,100,0,1,0.001,20,lstm,744,329,8.267942164759585,0.10651505376344085
16,100,0,1,0.001,20,lstm,744,1169,7.151957851456658,0.10651505376344085
32,100,0,1,0.001,20,lstm,744,4385,7.312445522227998,0.10651505376344085
8,100,0,1,0.01,20,lstm,744,329,15.228076807451602,0.10651505376344085
16,100,0,1,0.01,20,lstm,744,1169,8.840582287156824,0.10651505376344085
32,100,0,1,0.01,20,lstm,744,4385,3.144686492162918,0.10651505376344085
8,100,0,1,0.1,20,lstm,744,329,50.366252899101106,0.10651505376344085
16,100,0,1,0.1,20,lstm,744,1169,232.62442301184328,0.10651505376344085
32,100,0,1,0.1,20,lstm,744,4385,232.64834481582488,0.10651505376344085
8,100,0,1,0.0001,20,rnn,744,89,0.9432755209072269,0.10651505376344085
16,100,0,1,0.0001,20,rnn,744,305,40.77962188864487,0.10651505376344085
32,100,0,1,0.0001,20,rnn,744,1121,1.7487058754688793,0.10651505376344085
8,100,0,1,0.001,20,rnn,744,89,2.3589966390402033,0.10651505376344085
16,100,0,1,0.001,20,rnn,744,305,2.5284069351842375,0.10651505376344085
32,100,0,1,0.001,20,rnn,744,1121,1.6513071827972023,0.10651505376344085
8,100,0,1,0.01,20,rnn,744,89,3.499960696457241,0.10651505376344085
16,100,0,1,0.01,20,rnn,744,305,0.36725528493205,0.10651505376344085
32,100,0,1,0.01,20,rnn,744,1121,181.02006003017874,0.10651505376344085
8,100,0,1,0.1,20,rnn,744,89,120.5919075333133,0.10651505376344085
16,100,0,1,0.1,20,rnn,744,305,232.5660338988066,0.10651505376344085
32,100,0,1,0.1,20,rnn,744,1121,232.6458400493284,0.10651505376344085
8,100,0,1,0.0001,1,ffnn,744,25,5.550021904602694,0.10651505376344085
16,100,0,1,0.0001,1,ffnn,744,49,5.5397004338577345,0.10651505376344085
32,100,0,1,0.0001,1,ffnn,744,97,5.8144087545830665,0.10651505376344085
8,100,0,1,0.001,1,ffnn,744,25,6.022306309461413,0.10651505376344085
16,100,0,1,0.001,1,ffnn,744,49,6.0134697773625865,0.10651505376344085
32,100,0,1,0.001,1,ffnn,744,97,5.838123280405267,0.10651505376344085
8,100,0,1,0.01,1,ffnn,744,25,8.859912668505912,0.10651505376344085
16,100,0,1,0.01,1,ffnn,744,49,8.876001106063665,0.10651505376344085
32,100,0,1,0.01,1,ffnn,744,97,8.988924206271653,0.10651505376344085
8,100,0,1,0.1,1,ffnn,744,25,40.40048060102533,0.10651505376344085
16,100,0,1,0.1,1,ffnn,744,49,41.977654175034274,0.10651505376344085
32,100,0,1,0.1,1,ffnn,744,97,39.47893948698092,0.10651505376344085
0,100,0,1,0.0001,1,ffnn_regression,744,2,5.367015102976339,0.10651505376344085
0,100,0,1,0.001,1,ffnn_regression,744,2,6.306054685434236,0.10651505376344085
0,100,0,1,0.01,1,ffnn_regression,744,2,9.061736816874816,0.10651505376344085
0,100,0,1,0.1,1,ffnn_regression,744,2,34.96931575324521,0.10651505376344085
