Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,mse,mseref
8,10,0,500,0.0001,20,lstm,744,329,5.123301264287779,0.10651505376344085
16,10,0,500,0.0001,20,lstm,744,1169,53.06616312219292,0.10651505376344085
32,10,0,500,0.0001,20,lstm,744,4385,7.102458231918224,0.10651505376344085
8,10,0,500,0.001,20,lstm,744,329,49.78626753855325,0.10651505376344085
16,10,0,500,0.001,20,lstm,744,1169,48.39580903430451,0.10651505376344085
32,10,0,500,0.001,20,lstm,744,4385,47.93890956180159,0.10651505376344085
8,10,0,500,0.01,20,lstm,744,329,53.408103543006725,0.10651505376344085
16,10,0,500,0.01,20,lstm,744,1169,5.460787462906849,0.10651505376344085
32,10,0,500,0.01,20,lstm,744,4385,3.2868804069353867,0.10651505376344085
8,10,0,500,0.1,20,lstm,744,329,56.56528068986366,0.10651505376344085
16,10,0,500,0.1,20,lstm,744,1169,42.032361573794155,0.10651505376344085
32,10,0,500,0.1,20,lstm,744,4385,47.82488405286788,0.10651505376344085
8,10,0,500,0.0001,20,rnn,744,89,55.77514745971827,0.10651505376344085
16,10,0,500,0.0001,20,rnn,744,305,55.701358581973494,0.10651505376344085
32,10,0,500,0.0001,20,rnn,744,1121,0.2517593567859187,0.10651505376344085
8,10,0,500,0.001,20,rnn,744,89,56.11391255776281,0.10651505376344085
16,10,0,500,0.001,20,rnn,744,305,0.4819997579906896,0.10651505376344085
32,10,0,500,0.001,20,rnn,744,1121,0.3930465347334531,0.10651505376344085
8,10,0,500,0.01,20,rnn,744,89,3.4139651753417963,0.10651505376344085
16,10,0,500,0.01,20,rnn,744,305,7.291083411752623,0.10651505376344085
32,10,0,500,0.01,20,rnn,744,1121,8.6290385697339,0.10651505376344085
8,10,0,500,0.1,20,rnn,744,89,33.552841913459666,0.10651505376344085
16,10,0,500,0.1,20,rnn,744,305,16.29126656335045,0.10651505376344085
32,10,0,500,0.1,20,rnn,744,1121,54.98616921521464,0.10651505376344085
8,10,0,500,0.0001,1,ffnn,744,25,6.911120966974478,0.10651505376344085
16,10,0,500,0.0001,1,ffnn,744,49,5.019347645097148,0.10651505376344085
32,10,0,500,0.0001,1,ffnn,744,97,2.423522946216456,0.10651505376344085
8,10,0,500,0.001,1,ffnn,744,25,55.59902830611303,0.10651505376344085
16,10,0,500,0.001,1,ffnn,744,49,67.3120012700766,0.10651505376344085
32,10,0,500,0.001,1,ffnn,744,97,18.045847711565557,0.10651505376344085
8,10,0,500,0.01,1,ffnn,744,25,55.81559589425852,0.10651505376344085
16,10,0,500,0.01,1,ffnn,744,49,57.144516742835606,0.10651505376344085
32,10,0,500,0.01,1,ffnn,744,97,49.58528438975365,0.10651505376344085
8,10,0,500,0.1,1,ffnn,744,25,11.629483522400161,0.10651505376344085
0,10,0,500,0.0001,1,ffnn_regression,744,2,0.10615344140274159,0.10651505376344085
0,10,0,500,0.001,1,ffnn_regression,744,2,0.2059319311445846,0.10651505376344085
