Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,mse,mseref
8,20,0,300,0.0001,20,lstm,744,329,22.584581271534105,0.10651505376344085
16,20,0,300,0.0001,20,lstm,744,1169,26.35632898691922,0.10651505376344085
32,20,0,300,0.0001,20,lstm,744,4385,51.1347502918112,0.10651505376344085
8,20,0,300,0.001,20,lstm,744,329,54.91834008560948,0.10651505376344085
16,20,0,300,0.001,20,lstm,744,1169,45.66176436986495,0.10651505376344085
32,20,0,300,0.001,20,lstm,744,4385,0.22247949115870497,0.10651505376344085
8,20,0,300,0.01,20,lstm,744,329,13.078330679515796,0.10651505376344085
16,20,0,300,0.01,20,lstm,744,1169,6.299826968353192,0.10651505376344085
32,20,0,300,0.01,20,lstm,744,4385,9.542491703169276,0.10651505376344085
8,20,0,300,0.1,20,lstm,744,329,52.26102234571374,0.10651505376344085
16,20,0,300,0.1,20,lstm,744,1169,50.677497765088866,0.10651505376344085
32,20,0,300,0.1,20,lstm,744,4385,111.99995320854411,0.10651505376344085
8,20,0,300,0.0001,20,rnn,744,89,11.429412177221424,0.10651505376344085
16,20,0,300,0.0001,20,rnn,744,305,32.3339313906729,0.10651505376344085
32,20,0,300,0.0001,20,rnn,744,1121,0.21121861234427652,0.10651505376344085
8,20,0,300,0.001,20,rnn,744,89,56.106645008454464,0.10651505376344085
16,20,0,300,0.001,20,rnn,744,305,55.26625221002589,0.10651505376344085
32,20,0,300,0.001,20,rnn,744,1121,0.47124864190390625,0.10651505376344085
8,20,0,300,0.01,20,rnn,744,89,4.122247722522932,0.10651505376344085
16,20,0,300,0.01,20,rnn,744,305,2.0117404318692786,0.10651505376344085
32,20,0,300,0.01,20,rnn,744,1121,8.215100327022691,0.10651505376344085
8,20,0,300,0.1,20,rnn,744,89,58.81788495906476,0.10651505376344085
16,20,0,300,0.1,20,rnn,744,305,33.35249473739648,0.10651505376344085
32,20,0,300,0.1,20,rnn,744,1121,89.67807838108678,0.10651505376344085
8,20,0,300,0.0001,1,ffnn,744,25,1.5435390447133848,0.10651505376344085
16,20,0,300,0.0001,1,ffnn,744,49,0.43143077074607494,0.10651505376344085
32,20,0,300,0.0001,1,ffnn,744,97,0.6209988845134816,0.10651505376344085
8,20,0,300,0.001,1,ffnn,744,25,55.36161403004854,0.10651505376344085
16,20,0,300,0.001,1,ffnn,744,49,2.680957017324818,0.10651505376344085
32,20,0,300,0.001,1,ffnn,744,97,2.6302255718429843,0.10651505376344085
8,20,0,300,0.01,1,ffnn,744,25,57.24578729309577,0.10651505376344085
16,20,0,300,0.01,1,ffnn,744,49,57.033250685466086,0.10651505376344085
32,20,0,300,0.01,1,ffnn,744,97,44.618085241408984,0.10651505376344085
8,20,0,300,0.1,1,ffnn,744,25,106.60458435747768,0.10651505376344085
0,20,0,300,0.0001,1,ffnn_regression,744,2,0.10633199796267404,0.10651505376344085
0,20,0,300,0.001,1,ffnn_regression,744,2,0.10767975195838639,0.10651505376344085
