Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,mse,mseref
8,20,0,600,0.0001,20,lstm,744,329,0.44378550137782613,0.10651505376344085
16,20,0,600,0.0001,20,lstm,744,1169,0.6270536202793718,0.10651505376344085
32,20,0,600,0.0001,20,lstm,744,4385,0.4385691271770154,0.10651505376344085
8,20,0,600,0.001,20,lstm,744,329,0.5612452891356869,0.10651505376344085
16,20,0,600,0.001,20,lstm,744,1169,0.5878090594054475,0.10651505376344085
32,20,0,600,0.001,20,lstm,744,4385,1.187595733829809,0.10651505376344085
8,20,0,600,0.01,20,lstm,744,329,3.6791649780690854,0.10651505376344085
16,20,0,600,0.01,20,lstm,744,1169,21.11240548023583,0.10651505376344085
32,20,0,600,0.01,20,lstm,744,4385,31.96180818090486,0.10651505376344085
8,20,0,600,0.1,20,lstm,744,329,0.5630025858611194,0.10651505376344085
16,20,0,600,0.1,20,lstm,744,1169,9.591811714676242,0.10651505376344085
32,20,0,600,0.1,20,lstm,744,4385,156.14393946758335,0.10651505376344085
8,20,0,600,0.0001,20,rnn,744,89,0.11304899207334485,0.10651505376344085
16,20,0,600,0.0001,20,rnn,744,305,3.607945501359003,0.10651505376344085
32,20,0,600,0.0001,20,rnn,744,1121,5.298361353310231,0.10651505376344085
8,20,0,600,0.001,20,rnn,744,89,0.43972507388060145,0.10651505376344085
16,20,0,600,0.001,20,rnn,744,305,0.26208950830679806,0.10651505376344085
32,20,0,600,0.001,20,rnn,744,1121,3.556732149283861,0.10651505376344085
8,20,0,600,0.01,20,rnn,744,89,3.0623619534554742,0.10651505376344085
16,20,0,600,0.01,20,rnn,744,305,0.773322464592547,0.10651505376344085
32,20,0,600,0.01,20,rnn,744,1121,0.665815335159441,0.10651505376344085
8,20,0,600,0.1,20,rnn,744,89,30.222685926879738,0.10651505376344085
16,20,0,600,0.1,20,rnn,744,305,232.64834481582488,0.10651505376344085
32,20,0,600,0.1,20,rnn,744,1121,232.64834481582488,0.10651505376344085
8,20,0,600,0.0001,1,ffnn,744,25,52.887254680426906,0.10651505376344085
16,20,0,600,0.0001,1,ffnn,744,49,50.328010175633814,0.10651505376344085
32,20,0,600,0.0001,1,ffnn,744,97,48.60670921374777,0.10651505376344085
8,20,0,600,0.001,1,ffnn,744,25,34.031820864396096,0.10651505376344085
16,20,0,600,0.001,1,ffnn,744,49,27.878958045451846,0.10651505376344085
32,20,0,600,0.001,1,ffnn,744,97,13.135758496467158,0.10651505376344085
8,20,0,600,0.01,1,ffnn,744,25,1.6227097634179837,0.10651505376344085
16,20,0,600,0.01,1,ffnn,744,49,1.905385421158156,0.10651505376344085
32,20,0,600,0.01,1,ffnn,744,97,1.95496727276834,0.10651505376344085
8,20,0,600,0.1,1,ffnn,744,25,0.13434810659554736,0.10651505376344085
16,20,0,600,0.1,1,ffnn,744,49,1.1965854739657549,0.10651505376344085
32,20,0,600,0.1,1,ffnn,744,97,1.363585734872437,0.10651505376344085
0,20,0,600,0.0001,1,ffnn_regression,744,2,31.177038882043387,0.10651505376344085
0,20,0,600,0.001,1,ffnn_regression,744,2,2.545306115190734,0.10651505376344085
0,20,0,600,0.01,1,ffnn_regression,744,2,1.906329529227949,0.10651505376344085
0,20,0,600,0.1,1,ffnn_regression,744,2,1.9029091412403791,0.10651505376344085
