Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,mse,mseref
8,20,0,300,0.0001,20,lstm,744,329,0.8159726297586497,0.10651505376344085
16,20,0,300,0.0001,20,lstm,744,1169,0.4189810783694315,0.10651505376344085
32,20,0,300,0.0001,20,lstm,744,4385,0.5868955739217976,0.10651505376344085
8,20,0,300,0.001,20,lstm,744,329,0.4938431942026333,0.10651505376344085
16,20,0,300,0.001,20,lstm,744,1169,0.6523044301765323,0.10651505376344085
32,20,0,300,0.001,20,lstm,744,4385,0.3908152531632774,0.10651505376344085
8,20,0,300,0.01,20,lstm,744,329,0.7310236024491682,0.10651505376344085
16,20,0,300,0.01,20,lstm,744,1169,10.39041635845093,0.10651505376344085
32,20,0,300,0.01,20,lstm,744,4385,9.498832947414998,0.10651505376344085
8,20,0,300,0.1,20,lstm,744,329,8.204555468281239,0.10651505376344085
16,20,0,300,0.1,20,lstm,744,1169,158.95400810020772,0.10651505376344085
32,20,0,300,0.1,20,lstm,744,4385,232.64834481582488,0.10651505376344085
8,20,0,300,0.0001,20,rnn,744,89,0.19647774771406065,0.10651505376344085
16,20,0,300,0.0001,20,rnn,744,305,2.417863522058819,0.10651505376344085
32,20,0,300,0.0001,20,rnn,744,1121,0.2752000098399747,0.10651505376344085
8,20,0,300,0.001,20,rnn,744,89,0.16679196160160584,0.10651505376344085
16,20,0,300,0.001,20,rnn,744,305,0.17824541278998843,0.10651505376344085
32,20,0,300,0.001,20,rnn,744,1121,0.3096683098272944,0.10651505376344085
8,20,0,300,0.01,20,rnn,744,89,1.0985821743578017,0.10651505376344085
16,20,0,300,0.01,20,rnn,744,305,0.9468182326319635,0.10651505376344085
32,20,0,300,0.01,20,rnn,744,1121,44.729631057969065,0.10651505376344085
8,20,0,300,0.1,20,rnn,744,89,58.64596020235398,0.10651505376344085
16,20,0,300,0.1,20,rnn,744,305,232.61211383361518,0.10651505376344085
32,20,0,300,0.1,20,rnn,744,1121,232.64834481582488,0.10651505376344085
8,20,0,300,0.0001,1,ffnn,744,25,45.06788776432813,0.10651505376344085
16,20,0,300,0.0001,1,ffnn,744,49,43.951437713027445,0.10651505376344085
32,20,0,300,0.0001,1,ffnn,744,97,43.550117531587276,0.10651505376344085
8,20,0,300,0.001,1,ffnn,744,25,51.80712439147693,0.10651505376344085
16,20,0,300,0.001,1,ffnn,744,49,38.97844562878063,0.10651505376344085
32,20,0,300,0.001,1,ffnn,744,97,39.498607169458346,0.10651505376344085
8,20,0,300,0.01,1,ffnn,744,25,1.3011964617854015,0.10651505376344085
16,20,0,300,0.01,1,ffnn,744,49,1.8879340503338895,0.10651505376344085
32,20,0,300,0.01,1,ffnn,744,97,2.0338572806792317,0.10651505376344085
8,20,0,300,0.1,1,ffnn,744,25,1.1153259085697196,0.10651505376344085
16,20,0,300,0.1,1,ffnn,744,49,1.9278883018369186,0.10651505376344085
32,20,0,300,0.1,1,ffnn,744,97,1.677729268186108,0.10651505376344085
0,20,0,300,0.0001,1,ffnn_regression,744,2,29.517137988733445,0.10651505376344085
0,20,0,300,0.001,1,ffnn_regression,744,2,13.068645542788198,0.10651505376344085
0,20,0,300,0.01,1,ffnn_regression,744,2,1.594715867946695,0.10651505376344085
0,20,0,300,0.1,1,ffnn_regression,744,2,1.8462483337801268,0.10651505376344085
