Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,0,0.0001,20,lstm,0.03751524350786161,0.2669934270683155
8,20,0,300,1,0.0001,20,lstm,0.03834560369291613,0.23851846046345207
8,20,0,300,2,0.0001,20,lstm,0.03933906489081921,0.21335828192131492
8,20,0,300,3,0.0001,20,lstm,0.04052703333417735,0.1899221535491687
8,20,0,300,4,0.0001,20,lstm,0.04187101394098292,0.16845176328894912
8,20,0,300,5,0.0001,20,lstm,0.04335946948718159,0.14877788055567973
8,20,0,300,6,0.0001,20,lstm,0.045051271015758156,0.13071137436375183
8,20,0,300,7,0.0001,20,lstm,0.04690990262033959,0.11427430914694904
8,20,0,300,8,0.0001,20,lstm,0.04919799863265687,0.09942746498892384
8,20,0,300,9,0.0001,20,lstm,0.05178561067316301,0.08593167514810639
8,20,0,300,10,0.0001,20,lstm,0.05453177938182708,0.07375465584318003
8,20,0,300,11,0.0001,20,lstm,0.05749805894697846,0.06292199694942083
8,20,0,300,12,0.0001,20,lstm,0.06083622883744939,0.053335160798122803
8,20,0,300,13,0.0001,20,lstm,0.06399002620169232,0.04501500039772
8,20,0,300,14,0.0001,20,lstm,0.06777319142855304,0.03809652940660555
8,20,0,300,15,0.0001,20,lstm,0.07135264131851414,0.03203120831179843
8,20,0,300,16,0.0001,20,lstm,0.07508627223151346,0.027320389345448504
8,20,0,300,17,0.0001,20,lstm,0.07747890059185285,0.024110440645487077
8,20,0,300,18,0.0001,20,lstm,0.07825891750674414,0.021664265753521074
8,20,0,300,19,0.0001,20,lstm,0.07715000356397321,0.019971709758523973
8,20,0,300,20,0.0001,20,lstm,0.07441123393714748,0.01869598812403618
8,20,0,300,21,0.0001,20,lstm,0.07140443571192283,0.017625905358062317
8,20,0,300,22,0.0001,20,lstm,0.0676990785505823,0.01652637920442528
8,20,0,300,23,0.0001,20,lstm,0.06400880242587738,0.01556842840747327
8,20,0,300,24,0.0001,20,lstm,0.059951619755837224,0.014572000463983865
8,20,0,300,25,0.0001,20,lstm,0.05624581734219226,0.013624264100085824
8,20,0,300,26,0.0001,20,lstm,0.052909985024441955,0.012730497279785253
8,20,0,300,27,0.0001,20,lstm,0.04936328285463875,0.011842668754979968
8,20,0,300,28,0.0001,20,lstm,0.04561092282935817,0.010906053192522977
8,20,0,300,29,0.0001,20,lstm,0.04226596721558161,0.009993568335669816
8,20,0,300,30,0.0001,20,lstm,0.03943428092746325,0.00920487332448203
8,20,0,300,31,0.0001,20,lstm,0.03658607560560428,0.008499486888546036
8,20,0,300,32,0.0001,20,lstm,0.03334974884105626,0.007793677001891117
