Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,0,0.0001,20,lstm,0.03751524495992369,0.26699342867059095
8,20,0,600,1,0.0001,20,lstm,0.0383456050949071,0.23851846607141597
8,20,0,600,2,0.0001,20,lstm,0.03933906496091876,0.21335830976084996
8,20,0,600,3,0.0001,20,lstm,0.04052703191215793,0.18992216115997684
8,20,0,600,4,0.0001,20,lstm,0.041871013315094095,0.16845176244775453
8,20,0,600,5,0.0001,20,lstm,0.043359470040467314,0.14877788982884857
8,20,0,600,6,0.0001,20,lstm,0.04505127267811888,0.13071138802314958
8,20,0,600,7,0.0001,20,lstm,0.046909905001220685,0.11427431793943528
8,20,0,600,8,0.0001,20,lstm,0.04919801234212574,0.09942747806749677
8,20,0,600,9,0.0001,20,lstm,0.051785626229003914,0.08593166733701382
8,20,0,600,10,0.0001,20,lstm,0.054531796938634566,0.07375466654087187
8,20,0,600,11,0.0001,20,lstm,0.05749807251092818,0.06292201369319872
8,20,0,600,12,0.0001,20,lstm,0.060836241348967035,0.05333518764624993
8,20,0,600,13,0.0001,20,lstm,0.06399002610655721,0.04501502075663177
8,20,0,600,14,0.0001,20,lstm,0.0677732010872694,0.03809653978133874
8,20,0,600,15,0.0001,20,lstm,0.07135267569232852,0.03203120865728906
8,20,0,600,16,0.0001,20,lstm,0.07508630163326699,0.02732037966169657
8,20,0,600,17,0.0001,20,lstm,0.07747893656293552,0.024110432211009246
8,20,0,600,18,0.0001,20,lstm,0.07825895940624578,0.021664255882002492
8,20,0,600,19,0.0001,20,lstm,0.07715004145778635,0.019971705247117305
8,20,0,600,20,0.0001,20,lstm,0.07441127043898388,0.018695984546455643
8,20,0,600,21,0.0001,20,lstm,0.07140446320096011,0.017625900971833416
8,20,0,600,22,0.0001,20,lstm,0.06769911003529384,0.016526375817114948
8,20,0,600,23,0.0001,20,lstm,0.06400884315371513,0.015568424226535905
8,20,0,600,24,0.0001,20,lstm,0.05995164523201604,0.01457199436782669
8,20,0,600,25,0.0001,20,lstm,0.05624583652944014,0.013624257297926051
8,20,0,600,26,0.0001,20,lstm,0.052909988284070966,0.012730487591026211
8,20,0,600,27,0.0001,20,lstm,0.04936327989543638,0.011842660443176346
8,20,0,600,28,0.0001,20,lstm,0.04561093273342297,0.010906043121971751
8,20,0,600,29,0.0001,20,lstm,0.042265963705597064,0.009993555208277558
8,20,0,600,30,0.0001,20,lstm,0.039434272059870344,0.009204860089436894
8,20,0,600,31,0.0001,20,lstm,0.036586060424044886,0.008499474955662605
8,20,0,600,32,0.0001,20,lstm,0.033349726208916276,0.0077936648465042075
8,20,0,600,33,0.0001,20,lstm,0.030839459552499716,0.007105220801457362
8,20,0,600,34,0.0001,20,lstm,0.02802781460015604,0.0064454131724653385
8,20,0,600,35,0.0001,20,lstm,0.02579934225713093,0.005836514067605779
8,20,0,600,36,0.0001,20,lstm,0.023657416518006513,0.005291149808814929
8,20,0,600,37,0.0001,20,lstm,0.02158854884015376,0.004783431015488121
8,20,0,600,38,0.0001,20,lstm,0.019862745155615393,0.004350556246560788
8,20,0,600,39,0.0001,20,lstm,0.018432339162050036,0.003950200342167649
8,20,0,600,40,0.0001,20,lstm,0.016880182187593674,0.0035992400008454037
8,20,0,600,41,0.0001,20,lstm,0.015553758781333204,0.0033016647324867307
8,20,0,600,42,0.0001,20,lstm,0.014543021541534452,0.003050166913884021
8,20,0,600,43,0.0001,20,lstm,0.01359840777486072,0.0028416942820699022
8,20,0,600,44,0.0001,20,lstm,0.012978114742567883,0.0026765583418353503
8,20,0,600,45,0.0001,20,lstm,0.012445206960139956,0.0025239471438145565
8,20,0,600,46,0.0001,20,lstm,0.011907062817475087,0.002404302095754012
8,20,0,600,47,0.0001,20,lstm,0.011673711503477848,0.002294764559846171
8,20,0,600,48,0.0001,20,lstm,0.011287619412678885,0.002210070416944662
8,20,0,600,49,0.0001,20,lstm,0.011042496264894662,0.0021316462245854918
8,20,0,600,50,0.0001,20,lstm,0.010837211461690184,0.0020638310251274317
8,20,0,600,51,0.0001,20,lstm,0.010785982306290577,0.002001857274257007
8,20,0,600,52,0.0001,20,lstm,0.010675687656139514,0.0019528064448060968
8,20,0,600,53,0.0001,20,lstm,0.010474514503780532,0.0018991597753483802
8,20,0,600,54,0.0001,20,lstm,0.010324853392297863,0.0018519760004334872
8,20,0,600,55,0.0001,20,lstm,0.010282802454982034,0.001827828636798527
8,20,0,600,56,0.0001,20,lstm,0.010211327786667532,0.0017887635227863588
8,20,0,600,57,0.0001,20,lstm,0.00998610372827839,0.0017575886839392384
8,20,0,600,58,0.0001,20,lstm,0.009907605675717576,0.0017275726491515274
8,20,0,600,59,0.0001,20,lstm,0.009684342145231322,0.0017017501560340246
8,20,0,600,60,0.0001,20,lstm,0.009568452038639475,0.0016788585062679504
8,20,0,600,61,0.0001,20,lstm,0.009565807304092212,0.001657352391194636
8,20,0,600,62,0.0001,20,lstm,0.009491793884863195,0.001635867899524108
8,20,0,600,63,0.0001,20,lstm,0.009511705609076026,0.001617694872566649
8,20,0,600,64,0.0001,20,lstm,0.009335977379270199,0.0015991986532049674
8,20,0,600,65,0.0001,20,lstm,0.009263113571984333,0.0015872484295233404
8,20,0,600,66,0.0001,20,lstm,0.009205065732408736,0.0015712447172801902
8,20,0,600,67,0.0001,20,lstm,0.00910364584002133,0.0015551449279726473
8,20,0,600,68,0.0001,20,lstm,0.009155188879606525,0.0015342853167244503
8,20,0,600,69,0.0001,20,lstm,0.009011722146971551,0.0015326752026955928
8,20,0,600,70,0.0001,20,lstm,0.008943788654368711,0.0015143008435755888
8,20,0,600,71,0.0001,20,lstm,0.008792838288573749,0.0015021643937147293
8,20,0,600,72,0.0001,20,lstm,0.008705557921403137,0.0014871118924460343
8,20,0,600,73,0.0001,20,lstm,0.008600908679880141,0.0014745385751568823
8,20,0,600,74,0.0001,20,lstm,0.00853256278036673,0.001466151864924443
8,20,0,600,75,0.0001,20,lstm,0.008528392806070886,0.0014541529387208103
8,20,0,600,76,0.0001,20,lstm,0.008402467502521412,0.0014459769326319758
8,20,0,600,77,0.0001,20,lstm,0.008491788363967951,0.001443413633262358
8,20,0,600,78,0.0001,20,lstm,0.008462940010064412,0.0014339700958976942
8,20,0,600,79,0.0001,20,lstm,0.00835604423385424,0.001422202951895694
8,20,0,600,80,0.0001,20,lstm,0.008390872960820073,0.0014140302924344175
8,20,0,600,81,0.0001,20,lstm,0.00824684220596507,0.001405800928540718
8,20,0,600,82,0.0001,20,lstm,0.008093888663263712,0.0013968025253439742
8,20,0,600,83,0.0001,20,lstm,0.008079184896139908,0.0013924323004214794
8,20,0,600,84,0.0001,20,lstm,0.008071743251983657,0.0013857166142320582
8,20,0,600,85,0.0001,20,lstm,0.008029346589952888,0.0013807391688685803
8,20,0,600,86,0.0001,20,lstm,0.007957299116320447,0.0013724008619832877
8,20,0,600,87,0.0001,20,lstm,0.007940235771476642,0.0013691452269252108
8,20,0,600,88,0.0001,20,lstm,0.00786559956000557,0.0013596702672814028
8,20,0,600,89,0.0001,20,lstm,0.007856368401741249,0.001353231203299196
8,20,0,600,90,0.0001,20,lstm,0.007799062612516585,0.0013495739907719777
8,20,0,600,91,0.0001,20,lstm,0.0077187627405604165,0.0013440543865805032
8,20,0,600,92,0.0001,20,lstm,0.007647532086584076,0.001337286038261648
8,20,0,600,93,0.0001,20,lstm,0.007636061999120659,0.0013339654173231334
8,20,0,600,94,0.0001,20,lstm,0.007457565408267621,0.001328912574262108
8,20,0,600,95,0.0001,20,lstm,0.0074520026385578855,0.0013279652131298275
8,20,0,600,96,0.0001,20,lstm,0.007439161661789522,0.0013171145432723827
8,20,0,600,97,0.0001,20,lstm,0.007345622759975834,0.0013157998603488248
8,20,0,600,98,0.0001,20,lstm,0.007216786423395138,0.0013121209451265293
8,20,0,600,99,0.0001,20,lstm,0.00708916279210669,0.0013038247857513206
8,20,0,600,100,0.0001,20,lstm,0.0070800372065791,0.001304635608453624
8,20,0,600,101,0.0001,20,lstm,0.007036686588894897,0.0012941804530802532
8,20,0,600,102,0.0001,20,lstm,0.00701126931529362,0.001297591383048203
8,20,0,600,103,0.0001,20,lstm,0.007118022018950934,0.0012906019016349268
8,20,0,600,104,0.0001,20,lstm,0.006961702090945916,0.0012854663720880185
8,20,0,600,105,0.0001,20,lstm,0.006933669920795427,0.0012840342983948968
8,20,0,600,106,0.0001,20,lstm,0.006845366849403788,0.0012790989839554495
8,20,0,600,107,0.0001,20,lstm,0.0068521834105648785,0.001278635198926373
8,20,0,600,108,0.0001,20,lstm,0.006775786884577184,0.001273990822336336
8,20,0,600,109,0.0001,20,lstm,0.006812545241818072,0.0012686814463782495
8,20,0,600,110,0.0001,20,lstm,0.006857341408581843,0.0012642544824429738
8,20,0,600,111,0.0001,20,lstm,0.0067969172393717876,0.001262936052635953
8,20,0,600,112,0.0001,20,lstm,0.006710213780846267,0.0012590938721225165
8,20,0,600,113,0.0001,20,lstm,0.006707457755129004,0.0012565127364860507
8,20,0,600,114,0.0001,20,lstm,0.006539079997505772,0.0012541391401080996
8,20,0,600,115,0.0001,20,lstm,0.006429296708853555,0.0012515369921319327
8,20,0,600,116,0.0001,20,lstm,0.006415707764894231,0.0012493988258704062
8,20,0,600,117,0.0001,20,lstm,0.00652202939325493,0.0012465252249028473
8,20,0,600,118,0.0001,20,lstm,0.006513372294902701,0.001242312950067102
8,20,0,600,119,0.0001,20,lstm,0.006471826014251659,0.0012374285882982296
8,20,0,600,120,0.0001,20,lstm,0.006518616122932183,0.0012379526251411286
8,20,0,600,121,0.0001,20,lstm,0.006454034374528615,0.0012341993274129627
8,20,0,600,122,0.0001,20,lstm,0.006368952195575681,0.0012307390220925181
