Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,0,0.0001,20,lstm,0.03751524495992369,0.26699342867059095
8,20,0,300,1,0.0001,20,lstm,0.038345605490468844,0.23851846823448775
8,20,0,300,2,0.0001,20,lstm,0.03933906550419026,0.21335829485968877
8,20,0,300,3,0.0001,20,lstm,0.04052703208490325,0.1899221727364166
8,20,0,300,4,0.0001,20,lstm,0.041871014026103805,0.1684517731829997
8,20,0,300,5,0.0001,20,lstm,0.04335946889383899,0.14877788924802376
8,20,0,300,6,0.0001,20,lstm,0.045051272124833154,0.13071138702172747
8,20,0,300,7,0.0001,20,lstm,0.046909903459030615,0.11427432490933326
8,20,0,300,8,0.0001,20,lstm,0.04919800091464754,0.09942748097162094
8,20,0,300,9,0.0001,20,lstm,0.051785613346334185,0.08593168756574072
8,20,0,300,10,0.0001,20,lstm,0.05453178226999107,0.07375465995401785
8,20,0,300,11,0.0001,20,lstm,0.05749806148401882,0.06292199986856631
8,20,0,300,12,0.0001,20,lstm,0.060836234018557096,0.053335167437551484
8,20,0,300,13,0.0001,20,lstm,0.0639900435463235,0.045015001649497656
8,20,0,300,14,0.0001,20,lstm,0.06777320235907551,0.038096521765754746
8,20,0,300,15,0.0001,20,lstm,0.07135265930405547,0.03203118418753948
8,20,0,300,16,0.0001,20,lstm,0.07508628207549292,0.027320363508757724
8,20,0,300,17,0.0001,20,lstm,0.07747890602957497,0.024110414803789188
8,20,0,300,18,0.0001,20,lstm,0.07825890050259648,0.021664243847412126
8,20,0,300,19,0.0001,20,lstm,0.07714998281450682,0.0199716941839064
8,20,0,300,20,0.0001,20,lstm,0.0744112127670838,0.018695973453827962
8,20,0,300,21,0.0001,20,lstm,0.07140439720724219,0.01762588894976083
8,20,0,300,22,0.0001,20,lstm,0.06769904934911318,0.016526359886992522
8,20,0,300,23,0.0001,20,lstm,0.06400875784256445,0.015568403870127695
8,20,0,300,24,0.0001,20,lstm,0.059951580019407376,0.014571970286128182
8,20,0,300,25,0.0001,20,lstm,0.05624577615370033,0.013624231576398816
8,20,0,300,26,0.0001,20,lstm,0.05290994487742903,0.012730462685658006
8,20,0,300,27,0.0001,20,lstm,0.0493632411353931,0.011842632220597357
8,20,0,300,28,0.0001,20,lstm,0.0456108789820905,0.01090601411577995
8,20,0,300,29,0.0001,20,lstm,0.042265927053547356,0.00999352834638088
8,20,0,300,30,0.0001,20,lstm,0.03943422892361238,0.009204830294625172
8,20,0,300,31,0.0001,20,lstm,0.03658601749057491,0.008499443483155882
8,20,0,300,32,0.0001,20,lstm,0.03334971418684368,0.007793635355874455
8,20,0,300,33,0.0001,20,lstm,0.03083944252331651,0.007105188357884124
8,20,0,300,34,0.0001,20,lstm,0.028027790415811764,0.006445381185790944
8,20,0,300,35,0.0001,20,lstm,0.025799328712896714,0.00583648403401747
8,20,0,300,36,0.0001,20,lstm,0.02365741379288656,0.0052911227153393855
8,20,0,300,37,0.0001,20,lstm,0.02158855651980967,0.004783406735695798
8,20,0,300,38,0.0001,20,lstm,0.01986272325701711,0.0043505328295562135
8,20,0,300,39,0.0001,20,lstm,0.01843232430031984,0.003950177249373487
8,20,0,300,40,0.0001,20,lstm,0.016880192581103536,0.0035992211202830475
8,20,0,300,41,0.0001,20,lstm,0.015553777486646688,0.00330164881832447
8,20,0,300,42,0.0001,20,lstm,0.014543050471367815,0.0030501536181276683
8,20,0,300,43,0.0001,20,lstm,0.013598446476696339,0.002841684320110387
8,20,0,300,44,0.0001,20,lstm,0.012978160429322812,0.0026765506167633845
8,20,0,300,45,0.0001,20,lstm,0.012445258073351015,0.002523941413019984
8,20,0,300,46,0.0001,20,lstm,0.011907119068294583,0.002404298282213389
8,20,0,300,47,0.0001,20,lstm,0.01167377360667082,0.0022947612936453274
8,20,0,300,48,0.0001,20,lstm,0.011287677437267316,0.0022100682074006305
8,20,0,300,49,0.0001,20,lstm,0.011042559846124102,0.0021316441144013116
8,20,0,300,50,0.0001,20,lstm,0.010837277502975657,0.0020638296660098437
8,20,0,300,51,0.0001,20,lstm,0.010786046931502579,0.0020018561679985055
8,20,0,300,52,0.0001,20,lstm,0.01067576369193072,0.0019528058164137146
8,20,0,300,53,0.0001,20,lstm,0.010474586582076686,0.0018991584459605115
8,20,0,300,54,0.0001,20,lstm,0.010324916203684044,0.0018519751157396302
8,20,0,300,55,0.0001,20,lstm,0.010282857792003842,0.0018278273099142136
8,20,0,300,56,0.0001,20,lstm,0.010211385871341292,0.0017887620275379508
8,20,0,300,57,0.0001,20,lstm,0.009986147411876128,0.0017575875715000846
8,20,0,300,58,0.0001,20,lstm,0.009907650247764504,0.0017275725968898103
8,20,0,300,59,0.0001,20,lstm,0.009684389330989992,0.001701748807869491
8,20,0,300,60,0.0001,20,lstm,0.009568496074925567,0.0016788578199808516
8,20,0,300,61,0.0001,20,lstm,0.009565850643138151,0.0016573517196746016
8,20,0,300,62,0.0001,20,lstm,0.00949183458735245,0.0016358675734360292
8,20,0,300,63,0.0001,20,lstm,0.009511744582547395,0.0016176947304898852
8,20,0,300,64,0.0001,20,lstm,0.0093360019823341,0.0015991985048693154
8,20,0,300,65,0.0001,20,lstm,0.009263137848960155,0.001587248171187727
8,20,0,300,66,0.0001,20,lstm,0.00920508821277068,0.0015712448105376254
8,20,0,300,67,0.0001,20,lstm,0.009103661427782569,0.0015551448272045462
8,20,0,300,68,0.0001,20,lstm,0.009155205757324633,0.0015342853259563106
8,20,0,300,69,0.0001,20,lstm,0.009011734983951395,0.0015326755409885038
8,20,0,300,70,0.0001,20,lstm,0.008943790830584162,0.0015143006248274438
8,20,0,300,71,0.0001,20,lstm,0.008792825581152894,0.0015021643489636781
8,20,0,300,72,0.0001,20,lstm,0.008705550213269289,0.0014871123527872667
8,20,0,300,73,0.0001,20,lstm,0.008600900061703939,0.001474539048798252
8,20,0,300,74,0.0001,20,lstm,0.008532557056613406,0.0014661521932031328
8,20,0,300,75,0.0001,20,lstm,0.008528386426386073,0.0014541534904418112
