Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,0,0.0001,20,lstm,191.41343639742942,444.6109463271274
8,20,0,300,1,0.0001,20,lstm,189.83994399860342,442.3626183950773
8,20,0,300,2,0.0001,20,lstm,188.26346169748615,440.2331954791982
8,20,0,300,3,0.0001,20,lstm,186.6014178696499,438.0046527821531
8,20,0,300,4,0.0001,20,lstm,184.87551929104714,435.6127412857548
8,20,0,300,5,0.0001,20,lstm,183.0898168420279,433.0504898563508
8,20,0,300,6,0.0001,20,lstm,181.25037359422254,430.2913542716734
8,20,0,300,7,0.0001,20,lstm,179.3519064790459,427.3490443075857
8,20,0,300,8,0.0001,20,lstm,177.38026444629958,424.2263862855973
8,20,0,300,9,0.0001,20,lstm,175.3440441008537,420.9160589402722
8,20,0,300,10,0.0001,20,lstm,173.2595266526745,417.43934221165154
8,20,0,300,11,0.0001,20,lstm,171.119989620742,413.81802187683763
8,20,0,300,12,0.0001,20,lstm,168.9203835764239,410.025632140457
8,20,0,300,13,0.0001,20,lstm,166.70155195010605,406.1038268714823
8,20,0,300,14,0.0001,20,lstm,164.46326585995254,402.0814099055465
8,20,0,300,15,0.0001,20,lstm,162.22062002202517,397.9634532313193
8,20,0,300,16,0.0001,20,lstm,159.99452791931807,393.8555534116683
8,20,0,300,17,0.0001,20,lstm,157.79749494983304,389.8140386766003
8,20,0,300,18,0.0001,20,lstm,155.66906590615548,385.8892636863134
8,20,0,300,19,0.0001,20,lstm,153.6186769547001,382.1782764721942
8,20,0,300,20,0.0001,20,lstm,151.6520715528919,378.7724081059938
8,20,0,300,21,0.0001,20,lstm,149.82128102292296,375.66674049951695
8,20,0,300,22,0.0001,20,lstm,148.0756365047988,372.91258485855593
8,20,0,300,23,0.0001,20,lstm,146.4621550037015,370.40287026025914
8,20,0,300,24,0.0001,20,lstm,144.95877345915764,368.1057594873572
8,20,0,300,25,0.0001,20,lstm,143.55894913211947,365.96220250283517
8,20,0,300,26,0.0001,20,lstm,142.1739000710108,363.921635289346
8,20,0,300,27,0.0001,20,lstm,140.80137962423345,361.9395591161584
8,20,0,300,28,0.0001,20,lstm,139.47019474480743,360.0227310016591
8,20,0,300,29,0.0001,20,lstm,138.18821740919543,358.15909929172966
8,20,0,300,30,0.0001,20,lstm,136.92513193109983,356.33645662697415
8,20,0,300,31,0.0001,20,lstm,135.68757768856582,354.58130489882603
8,20,0,300,32,0.0001,20,lstm,134.51566651046917,352.8824900965537
8,20,0,300,33,0.0001,20,lstm,133.3572016069966,351.2335858088668
8,20,0,300,34,0.0001,20,lstm,132.22747975011026,349.6136002079133
8,20,0,300,35,0.0001,20,lstm,131.15474733742334,348.0087329495338
8,20,0,300,36,0.0001,20,lstm,130.12546006069388,346.41766931677375
8,20,0,300,37,0.0001,20,lstm,129.12574710640857,344.84151680238784
8,20,0,300,38,0.0001,20,lstm,128.15603793564662,343.2713386781754
8,20,0,300,39,0.0001,20,lstm,127.23493375060379,341.7118684502058
8,20,0,300,40,0.0001,20,lstm,126.35445920882687,340.17541405462447
8,20,0,300,41,0.0001,20,lstm,125.50158617573399,338.6723032305318
8,20,0,300,42,0.0001,20,lstm,124.70030622584845,337.20548469789566
8,20,0,300,43,0.0001,20,lstm,123.95137204406082,335.78543829148816
8,20,0,300,44,0.0001,20,lstm,123.22567314229985,334.4386222593246
8,20,0,300,45,0.0001,20,lstm,122.54021987094674,333.16705535560527
8,20,0,300,46,0.0001,20,lstm,121.85726797452537,331.97064455093874
8,20,0,300,47,0.0001,20,lstm,121.165040539157,330.86297869938676
8,20,0,300,48,0.0001,20,lstm,120.3629389116841,329.80455788232945
8,20,0,300,49,0.0001,20,lstm,119.52416352302798,328.71489773001724
8,20,0,300,50,0.0001,20,lstm,118.69149468534737,327.5792454545216
8,20,0,300,51,0.0001,20,lstm,117.8205812515751,326.39437636508734
8,20,0,300,52,0.0001,20,lstm,116.94893055577433,325.15406799316406
8,20,0,300,53,0.0001,20,lstm,116.07964784355573,323.8615173011698
8,20,0,300,54,0.0001,20,lstm,115.23030426681683,322.52183565529447
8,20,0,300,55,0.0001,20,lstm,114.37123436056157,321.1345887543053
8,20,0,300,56,0.0001,20,lstm,113.50582352504935,319.70699974798384
8,20,0,300,57,0.0001,20,lstm,112.65210961782805,318.2354491859354
8,20,0,300,58,0.0001,20,lstm,111.77568521807271,316.735360586515
8,20,0,300,59,0.0001,20,lstm,110.92288372080813,315.2040710449219
8,20,0,300,60,0.0001,20,lstm,110.05552566692393,313.6527347359606
8,20,0,300,61,0.0001,20,lstm,109.21119025445753,312.08384064705143
8,20,0,300,62,0.0001,20,lstm,108.34237441196237,310.504887242471
8,20,0,300,63,0.0001,20,lstm,107.48295658890919,308.9131318779402
8,20,0,300,64,0.0001,20,lstm,106.60514733099168,307.3292648151357
8,20,0,300,65,0.0001,20,lstm,105.68475362306,305.74303838258146
8,20,0,300,66,0.0001,20,lstm,104.76066162765667,304.1538514988397
8,20,0,300,67,0.0001,20,lstm,103.89518709080194,302.59349560481246
8,20,0,300,68,0.0001,20,lstm,103.0454709042785,301.04422669769616
8,20,0,300,69,0.0001,20,lstm,102.19553469586116,299.5300706432712
8,20,0,300,70,0.0001,20,lstm,101.39652104531565,298.05292018767324
8,20,0,300,71,0.0001,20,lstm,100.61850324241064,296.61739554456483
8,20,0,300,72,0.0001,20,lstm,99.8756963668331,295.2408653997606
8,20,0,300,73,0.0001,20,lstm,99.16934179490612,293.90983064713015
8,20,0,300,74,0.0001,20,lstm,98.48672153103736,292.6429012667748
8,20,0,300,75,0.0001,20,lstm,97.83923331640099,291.43443478820143
8,20,0,300,76,0.0001,20,lstm,97.21348432315293,290.29379297071887
8,20,0,300,77,0.0001,20,lstm,96.60553647113103,289.2156459029003
8,20,0,300,78,0.0001,20,lstm,96.03384276359311,288.1894102199103
8,20,0,300,79,0.0001,20,lstm,95.48916096841135,287.2172237929477
8,20,0,300,80,0.0001,20,lstm,94.94247813891339,286.29021978891024
8,20,0,300,81,0.0001,20,lstm,94.4199599809544,285.3976289482527
