Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,0,0.001,20,lstm,159.72533063991096,385.99865112939807
8,20,0,300,1,0.001,20,lstm,135.18861085625105,339.4007930696073
8,20,0,300,2,0.001,20,lstm,119.69681942847467,311.7553129166396
8,20,0,300,3,0.001,20,lstm,106.32385348248225,286.8054776385225
8,20,0,300,4,0.001,20,lstm,98.43286325598275,269.1585241946916
8,20,0,300,5,0.001,20,lstm,92.3033924718057,258.50847435989937
8,20,0,300,6,0.001,20,lstm,86.65573271884713,248.8945780743173
8,20,0,300,7,0.001,20,lstm,81.1861712958223,239.55960511714684
8,20,0,300,8,0.001,20,lstm,75.85478690362746,230.36534364761846
8,20,0,300,9,0.001,20,lstm,70.78027741627027,221.33891790193525
8,20,0,300,10,0.001,20,lstm,65.88303621353641,212.5679814778307
8,20,0,300,11,0.001,20,lstm,61.129316822175056,203.92423571408975
8,20,0,300,12,0.001,20,lstm,56.62407692529822,195.4850161549452
8,20,0,300,13,0.001,20,lstm,52.27511645901588,187.23633301543396
8,20,0,300,14,0.001,20,lstm,48.11873228831958,179.17288647829307
8,20,0,300,15,0.001,20,lstm,44.13223605002126,171.28117826304995
8,20,0,300,16,0.001,20,lstm,40.35450619523243,163.59944541843822
8,20,0,300,17,0.001,20,lstm,36.81657869072371,156.16469799839618
8,20,0,300,18,0.001,20,lstm,33.36762105264971,148.84859418124736
8,20,0,300,19,0.001,20,lstm,30.128023732093073,141.720589168362
8,20,0,300,20,0.001,20,lstm,27.089794533227078,134.8003804964032
8,20,0,300,21,0.001,20,lstm,24.22594056590911,128.06105525783892
8,20,0,300,22,0.001,20,lstm,21.571264118276616,121.5263796199993
8,20,0,300,23,0.001,20,lstm,19.060016327006842,115.17357856202696
8,20,0,300,24,0.001,20,lstm,16.763991032877275,108.97203348181623
8,20,0,300,25,0.001,20,lstm,14.64399515941579,103.01991205681871
8,20,0,300,26,0.001,20,lstm,12.690724911228303,97.25089072585726
8,20,0,300,27,0.001,20,lstm,10.937714226143335,91.59567434209691
8,20,0,300,28,0.001,20,lstm,9.372961071389978,86.19124348032115
8,20,0,300,29,0.001,20,lstm,7.982403229881999,80.98206537546402
8,20,0,300,30,0.001,20,lstm,6.766656935194968,75.93674476139255
8,20,0,300,31,0.001,20,lstm,5.741049535973097,71.0831238412212
8,20,0,300,32,0.001,20,lstm,4.902130363128519,66.4324917748617
8,20,0,300,33,0.001,20,lstm,4.24876135667806,61.93897685126385
8,20,0,300,34,0.001,20,lstm,3.769986347485614,57.72481764119572
8,20,0,300,35,0.001,20,lstm,3.470708861466377,53.584085559249544
8,20,0,300,36,0.001,20,lstm,3.351519484353322,49.68758318104183
8,20,0,300,37,0.001,20,lstm,3.412612782530887,45.954236526767126
8,20,0,300,38,0.001,20,lstm,3.6532263122899558,42.471047666392884
8,20,0,300,39,0.001,20,lstm,4.077047349304281,39.071019266944276
8,20,0,300,40,0.001,20,lstm,4.668270673482649,35.92140396328548
8,20,0,300,41,0.001,20,lstm,5.44371396879996,32.95200380053406
8,20,0,300,42,0.001,20,lstm,6.411624821924394,30.15260249444523
8,20,0,300,43,0.001,20,lstm,7.514883982878859,27.551611911245736
8,20,0,300,44,0.001,20,lstm,8.791014761694017,25.15900284709345
8,20,0,300,45,0.001,20,lstm,10.249930997689566,22.942372859206582
8,20,0,300,46,0.001,20,lstm,11.884416421895386,20.927874578025413
8,20,0,300,47,0.001,20,lstm,13.737208577093257,19.037230726831538
8,20,0,300,48,0.001,20,lstm,15.465725169747428,17.401724431814934
8,20,0,300,49,0.001,20,lstm,17.4419065315717,15.99453861036112
8,20,0,300,50,0.001,20,lstm,19.624938588309032,14.721918783872606
8,20,0,300,51,0.001,20,lstm,21.950839562441715,13.548763608724716
8,20,0,300,52,0.001,20,lstm,24.37111560503642,12.598362322776548
8,20,0,300,53,0.001,20,lstm,26.94501634951561,11.782635650079035
8,20,0,300,54,0.001,20,lstm,29.212002902902583,11.18895205201021
8,20,0,300,55,0.001,20,lstm,31.296545556796495,10.757448015302327
8,20,0,300,56,0.001,20,lstm,33.31000403947728,10.431269920455305
8,20,0,300,57,0.001,20,lstm,35.033782748765844,10.240348299881918
8,20,0,300,58,0.001,20,lstm,36.469037296951456,10.118533040184632
8,20,0,300,59,0.001,20,lstm,37.397686184093516,10.046797505511082
8,20,0,300,60,0.001,20,lstm,38.18848595055201,10.014947865371525
8,20,0,300,61,0.001,20,lstm,38.76841504599459,9.996399607752624
8,20,0,300,62,0.001,20,lstm,39.00793074023339,9.988159447629295
8,20,0,300,63,0.001,20,lstm,38.77432239696544,9.984737239444666
8,20,0,300,64,0.001,20,lstm,39.85492092050532,9.977506077872603
8,20,0,300,65,0.001,20,lstm,39.67951373131044,9.98148659240691
8,20,0,300,66,0.001,20,lstm,39.93614556712489,9.981595546472333
8,20,0,300,67,0.001,20,lstm,39.73636866641301,9.980617578766472
8,20,0,300,68,0.001,20,lstm,39.59284486565539,9.983097264967649
8,20,0,300,69,0.001,20,lstm,39.85849265642064,9.981460479680258
8,20,0,300,70,0.001,20,lstm,39.98049384291454,9.98388748486506
8,20,0,300,71,0.001,20,lstm,40.11634670790806,9.982514775878556
8,20,0,300,72,0.001,20,lstm,40.05624392212078,9.983426589034226
8,20,0,300,73,0.001,20,lstm,39.877405879318076,9.982254429240628
8,20,0,300,74,0.001,20,lstm,39.6990625422488,9.983344078560153
8,20,0,300,75,0.001,20,lstm,39.858607866430795,9.98207368761394
8,20,0,300,76,0.001,20,lstm,40.05051788207023,9.980933028130824
8,20,0,300,77,0.001,20,lstm,40.038160272823866,9.98261631722877
8,20,0,300,78,0.001,20,lstm,39.56952599556215,9.980248584707619
8,20,0,300,79,0.001,20,lstm,39.67597476384973,9.982012456959417
8,20,0,300,80,0.001,20,lstm,39.44091114433863,9.981446355488249
8,20,0,300,81,0.001,20,lstm,39.43297326692971,9.982202563648045
8,20,0,300,82,0.001,20,lstm,39.54817544773061,9.98360599064182
8,20,0,300,83,0.001,20,lstm,39.47452726671773,9.983035176093075
