Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
8,20,0.0,300,0.001,20,lstm,TTF0117,1116,361,,0.7259075519058013,0.8972347797099193
8,20,0.0,300,0.001,20,lstm,TTF0217,1147,361,,0.765242529972907,0.9332788825860381
8,20,0.0,300,0.001,20,lstm,TTF0317,1178,361,,0.16217920809022843,0.11077378078984344
8,20,0.0,300,0.001,20,lstm,TTF0417,1209,361,,0.24905358447182563,0.19093205981526284
8,20,0.0,300,0.001,20,lstm,TTF0517,1240,361,,0.5683182028512801,0.7324741004135126
8,20,0.0,300,0.001,20,lstm,TTF0617,1271,361,,0.27707979443573183,0.1959046623903357
8,20,0.0,300,0.001,20,lstm,TTF0717,1302,361,,0.37294981051837245,0.41683739719547125
16,20,0.0,300,0.0001,20,rnn,TTF0117,1116,321,,0.7505052865993592,0.8972347797099193
16,20,0.0,300,0.0001,20,rnn,TTF0217,1147,321,,0.7723448512054258,0.9332788825860381
16,20,0.0,300,0.0001,20,rnn,TTF0317,1178,321,,0.13011710658188788,0.11077378078984344
16,20,0.0,300,0.0001,20,rnn,TTF0417,1209,321,,0.24914159157103108,0.19093205981526284
16,20,0.0,300,0.0001,20,rnn,TTF0517,1240,321,,0.5834710304174693,0.7324741004135126
16,20,0.0,300,0.0001,20,rnn,TTF0617,1271,321,,0.27438189545946734,0.1959046623903357
16,20,0.0,300,0.0001,20,rnn,TTF0717,1302,321,,0.4076320834217533,0.41683739719547125
8,20,0.0,300,0.01,1,ffnn,TTF0117,1116,33,,0.6909285931577606,0.8972347797099193
8,20,0.0,300,0.01,1,ffnn,TTF0217,1147,33,,0.9207946285605431,0.9332788825860381
8,20,0.0,300,0.01,1,ffnn,TTF0317,1178,33,,0.19536745512197096,0.11077378078984344
8,20,0.0,300,0.01,1,ffnn,TTF0417,1209,33,,0.2652436709932743,0.19093205981526284
8,20,0.0,300,0.01,1,ffnn,TTF0517,1240,33,,0.6009247597427138,0.7324741004135126
8,20,0.0,300,0.01,1,ffnn,TTF0617,1271,33,,0.31136398221696576,0.1959046623903357
8,20,0.0,300,0.01,1,ffnn,TTF0717,1302,33,,0.3698983033818583,0.41683739719547125
0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,1116,3,,0.7184977548256997,0.8972347797099193
0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,1147,3,,0.8860462754964828,0.9332788825860381
0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,1178,3,,0.2016264765012649,0.11077378078984344
0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,1209,3,,0.27626981153603525,0.19093205981526284
0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,1240,3,,0.6055130255558798,0.7324741004135126
0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,1271,3,,0.2933302790887894,0.1959046623903357
0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,1302,3,,0.3855547749948117,0.41683739719547125
8,20,0.5,300,0.001,20,lstm,TTF0117,1116,393,TTFDA,0.9047334424911007,0.8972347797099193
8,20,0.5,300,0.001,20,lstm,TTF0217,1147,393,TTFDA,0.7790398955825837,0.9332788825860381
8,20,0.5,300,0.001,20,lstm,TTF0317,1178,393,TTFDA,0.15650565441577666,0.11077378078984344
8,20,0.5,300,0.001,20,lstm,TTF0417,1209,393,TTFDA,0.273193986665818,0.19093205981526284
8,20,0.5,300,0.001,20,lstm,TTF0517,1240,393,TTFDA,0.6121901196818198,0.7324741004135126
8,20,0.5,300,0.001,20,lstm,TTF0617,1271,393,TTFDA,0.27368388445146624,0.1959046623903357
8,20,0.5,300,0.001,20,lstm,TTF0717,1302,393,TTFDA,0.40135161434450456,0.41683739719547125
16,20,0.25,300,0.0001,20,rnn,TTF0117,1049,337,ConNLDZNL,0.6392418912822201,0.8972347797099193
16,20,0.25,300,0.0001,20,rnn,TTF0217,1080,337,ConNLDZNL,0.8317715794809403,0.9332788825860381
16,20,0.25,300,0.0001,20,rnn,TTF0317,1111,337,ConNLDZNL,0.214577061034018,0.11077378078984344
16,20,0.25,300,0.0001,20,rnn,TTF0417,1142,337,ConNLDZNL,0.22558457416392141,0.19093205981526284
16,20,0.25,300,0.0001,20,rnn,TTF0517,1173,337,ConNLDZNL,0.6507538254222562,0.7324741004135126
16,20,0.25,300,0.0001,20,rnn,TTF0617,1204,337,ConNLDZNL,0.33929026703680715,0.1959046623903357
16,20,0.25,300,0.0001,20,rnn,TTF0717,1235,337,ConNLDZNL,0.4036848951251276,0.41683739719547125
8,20,0.0,300,0.01,1,ffnn,TTF0117,1076,49,ConNLDZNL_StorageUK,0.6094443438754927,0.8972347797099193
8,20,0.0,300,0.01,1,ffnn,TTF0217,1107,49,ConNLDZNL_StorageUK,0.8979016287672904,0.9332788825860381
8,20,0.0,300,0.01,1,ffnn,TTF0317,1138,49,ConNLDZNL_StorageUK,0.23300246353591642,0.11077378078984344
8,20,0.0,300,0.01,1,ffnn,TTF0417,1169,49,ConNLDZNL_StorageUK,0.3053152414579545,0.19093205981526284
8,20,0.0,300,0.01,1,ffnn,TTF0517,1200,49,ConNLDZNL_StorageUK,0.5942063831513927,0.7324741004135126
8,20,0.0,300,0.01,1,ffnn,TTF0617,1231,49,ConNLDZNL_StorageUK,0.32959981346803324,0.1959046623903357
8,20,0.0,300,0.01,1,ffnn,TTF0717,1262,49,ConNLDZNL_StorageUK,0.37161813207691713,0.41683739719547125
0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,1076,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.643397448884864,0.8972347797099193
0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,1107,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.8251957100245261,0.9332788825860381
0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,1138,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.2587461281687983,0.11077378078984344
0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,1169,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.3063771240413189,0.19093205981526284
0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,1200,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.5962976200446006,0.7324741004135126
0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,1231,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.31484121456742287,0.1959046623903357
0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,1262,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.37465415246063666,0.41683739719547125
