Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
8,20,0.0,300,0.001,20,lstm,TTF0117,1116,361,,0.7393854986275396,0.8972347797099193
8,20,0.0,300,0.001,20,lstm,TTF0217,1147,361,,0.7909305910429647,0.9332788825860381
8,20,0.0,300,0.001,20,lstm,TTF0317,1178,361,,0.15299997935372014,0.11077378078984344
8,20,0.0,300,0.001,20,lstm,TTF0417,1209,361,,0.24446314837663405,0.19093205981526284
8,20,0.0,300,0.001,20,lstm,TTF0517,1240,361,,0.5885251464862977,0.7324741004135126
8,20,0.0,300,0.001,20,lstm,TTF0617,1271,361,,0.27174230544797834,0.1959046623903357
8,20,0.0,300,0.001,20,lstm,TTF0717,1302,361,,0.3752152713075761,0.41683739719547125
32,20,0.0,300,0.0001,20,rnn,TTF0117,1116,1153,,0.7298043242865994,0.8972347797099193
32,20,0.0,300,0.0001,20,rnn,TTF0217,1147,1153,,0.8298400611646713,0.9332788825860381
32,20,0.0,300,0.0001,20,rnn,TTF0317,1178,1153,,0.15942612122143468,0.11077378078984344
32,20,0.0,300,0.0001,20,rnn,TTF0417,1209,1153,,0.30933078090029376,0.19093205981526284
32,20,0.0,300,0.0001,20,rnn,TTF0517,1240,1153,,0.6167551077181294,0.7324741004135126
32,20,0.0,300,0.0001,20,rnn,TTF0617,1271,1153,,0.32143380468891514,0.1959046623903357
32,20,0.0,300,0.0001,20,rnn,TTF0717,1302,1153,,0.39231505028663144,0.41683739719547125
16,20,0.0,300,0.01,1,ffnn,TTF0117,1116,65,,0.684575951868488,0.8972347797099193
16,20,0.0,300,0.01,1,ffnn,TTF0217,1147,65,,0.9426487777982989,0.9332788825860381
16,20,0.0,300,0.01,1,ffnn,TTF0317,1178,65,,0.1952940503195409,0.11077378078984344
16,20,0.0,300,0.01,1,ffnn,TTF0417,1209,65,,0.26806688404852347,0.19093205981526284
16,20,0.0,300,0.01,1,ffnn,TTF0517,1240,65,,0.6001566640071331,0.7324741004135126
16,20,0.0,300,0.01,1,ffnn,TTF0617,1271,65,,0.30970535186990616,0.1959046623903357
16,20,0.0,300,0.01,1,ffnn,TTF0717,1302,65,,0.36972890878396647,0.41683739719547125
0,20,0.0,300,0.1,1,ffnn_regression,TTF0117,1116,3,,0.6756987494206236,0.8972347797099193
0,20,0.0,300,0.1,1,ffnn_regression,TTF0217,1147,3,,0.9519993879141346,0.9332788825860381
0,20,0.0,300,0.1,1,ffnn_regression,TTF0317,1178,3,,0.19543576468863794,0.11077378078984344
0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,1209,3,,0.27165198710656935,0.19093205981526284
0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,1240,3,,0.5894604637738197,0.7324741004135126
0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,1271,3,,0.31118173620873885,0.1959046623903357
0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,1302,3,,0.3731473686714326,0.41683739719547125
32,20,0.25,300,0.001,20,lstm,TTF0117,1116,4641,TTFDA,0.8012179080997744,0.8972347797099193
32,20,0.25,300,0.001,20,lstm,TTF0217,1147,4641,TTFDA,0.7418277418661502,0.9332788825860381
32,20,0.25,300,0.001,20,lstm,TTF0317,1178,4641,TTFDA,0.1937548460498933,0.11077378078984344
32,20,0.25,300,0.001,20,lstm,TTF0417,1209,4641,TTFDA,0.2766794227063656,0.19093205981526284
32,20,0.25,300,0.001,20,lstm,TTF0517,1240,4641,TTFDA,0.5902738249109637,0.7324741004135126
32,20,0.25,300,0.001,20,lstm,TTF0617,1271,4641,TTFDA,0.2753374908239611,0.1959046623903357
32,20,0.25,300,0.001,20,lstm,TTF0717,1302,4641,TTFDA,0.394828460389568,0.41683739719547125
32,20,0.5,300,0.01,20,rnn,TTF0117,1049,1217,NBPFM_StorageUK,0.8535049278889933,0.8972347797099193
32,20,0.5,300,0.01,20,rnn,TTF0217,1080,1217,NBPFM_StorageUK,0.7180169705421694,0.9332788825860381
32,20,0.5,300,0.01,20,rnn,TTF0317,1111,1217,NBPFM_StorageUK,0.20104012229750234,0.11077378078984344
32,20,0.5,300,0.01,20,rnn,TTF0417,1142,1217,NBPFM_StorageUK,0.3272756165073764,0.19093205981526284
32,20,0.5,300,0.01,20,rnn,TTF0517,1173,1217,NBPFM_StorageUK,0.718500500244479,0.7324741004135126
32,20,0.5,300,0.01,20,rnn,TTF0617,1204,1217,NBPFM_StorageUK,0.29030061248810063,0.1959046623903357
32,20,0.5,300,0.01,20,rnn,TTF0717,1235,1217,NBPFM_StorageUK,0.5113505302898346,0.41683739719547125
16,20,0.0,300,0.01,1,ffnn,TTF0117,1076,97,ConNLDZNL_StorageUK,0.6104827975073168,0.8972347797099193
16,20,0.0,300,0.01,1,ffnn,TTF0217,1107,97,ConNLDZNL_StorageUK,0.9027891386180155,0.9332788825860381
16,20,0.0,300,0.01,1,ffnn,TTF0317,1138,97,ConNLDZNL_StorageUK,0.23235231097186765,0.11077378078984344
16,20,0.0,300,0.01,1,ffnn,TTF0417,1169,97,ConNLDZNL_StorageUK,0.30602084905389815,0.19093205981526284
16,20,0.0,300,0.01,1,ffnn,TTF0517,1200,97,ConNLDZNL_StorageUK,0.5877312675358788,0.7324741004135126
16,20,0.0,300,0.01,1,ffnn,TTF0617,1231,97,ConNLDZNL_StorageUK,0.33064121392465406,0.1959046623903357
16,20,0.0,300,0.01,1,ffnn,TTF0717,1262,97,ConNLDZNL_StorageUK,0.37311822248082005,0.41683739719547125
0,20,0.25,300,0.1,1,ffnn_regression,TTF0117,1076,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.8209350649868289,0.8972347797099193
0,20,0.25,300,0.1,1,ffnn_regression,TTF0217,1107,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.8124728892599383,0.9332788825860381
0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,1138,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.23033509908183927,0.11077378078984344
0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,1169,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.3098958084179509,0.19093205981526284
0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,1200,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.6178807741211306,0.7324741004135126
0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,1231,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.30457495273120944,0.1959046623903357
0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,1262,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.42208140006949824,0.41683739719547125
