Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
16,20,0.0,1000,0.0001,20,lstm,TTF0117,1116,1233,,0.7520874748306889,0.8972347797099193
16,20,0.0,1000,0.0001,20,lstm,TTF0217,1147,1233,,0.7910151575361529,0.9332788825860381
16,20,0.0,1000,0.0001,20,lstm,TTF0317,1178,1233,,0.15260465551287897,0.11077378078984344
16,20,0.0,1000,0.0001,20,lstm,TTF0417,1209,1233,,0.271786303289475,0.19093205981526284
16,20,0.0,1000,0.0001,20,lstm,TTF0517,1240,1233,,0.5931742996458085,0.7324741004135126
16,20,0.0,1000,0.0001,20,lstm,TTF0617,1271,1233,,0.24769717947609962,0.1959046623903357
16,20,0.0,1000,0.0001,20,lstm,TTF0717,1302,1233,,0.3711537884608392,0.41683739719547125
8,20,0.0,1000,0.001,20,rnn,TTF0117,1116,97,,0.7093148954633263,0.8972347797099193
8,20,0.0,1000,0.001,20,rnn,TTF0217,1147,97,,0.8802244434914281,0.9332788825860381
8,20,0.0,1000,0.001,20,rnn,TTF0317,1178,97,,0.15947302707260655,0.11077378078984344
8,20,0.0,1000,0.001,20,rnn,TTF0417,1209,97,,0.24134743326313554,0.19093205981526284
8,20,0.0,1000,0.001,20,rnn,TTF0517,1240,97,,0.6029508334975089,0.7324741004135126
8,20,0.0,1000,0.001,20,rnn,TTF0617,1271,97,,0.28614251939730057,0.1959046623903357
8,20,0.0,1000,0.001,20,rnn,TTF0717,1302,97,,0.3941960148062677,0.41683739719547125
32,20,0.0,1000,0.01,1,ffnn,TTF0117,1116,129,,0.8226340365025305,0.8972347797099193
32,20,0.0,1000,0.01,1,ffnn,TTF0217,1147,129,,0.910531596671189,0.9332788825860381
32,20,0.0,1000,0.01,1,ffnn,TTF0317,1178,129,,0.13702022524610644,0.11077378078984344
32,20,0.0,1000,0.01,1,ffnn,TTF0417,1209,129,,0.2043144481797372,0.19093205981526284
32,20,0.0,1000,0.01,1,ffnn,TTF0517,1240,129,,0.6051704271906807,0.7324741004135126
32,20,0.0,1000,0.01,1,ffnn,TTF0617,1271,129,,0.28005055674622137,0.1959046623903357
32,20,0.0,1000,0.01,1,ffnn,TTF0717,1302,129,,0.38435888242337013,0.41683739719547125
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,1116,3,,0.7412418206372569,0.8972347797099193
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,1147,3,,0.9083510688956706,0.9332788825860381
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,1178,3,,0.20056776822574676,0.11077378078984344
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,1209,3,,0.261434331896805,0.19093205981526284
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,1240,3,,0.6363603646957106,0.7324741004135126
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,1271,3,,0.2685857577429664,0.1959046623903357
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,1302,3,,0.3853059270449223,0.41683739719547125
16,20,0.25,1000,0.001,20,lstm,TTF0117,1116,1361,TTFDA_EURGBPFX,0.7720781487202452,0.8972347797099193
16,20,0.25,1000,0.001,20,lstm,TTF0217,1147,1361,TTFDA_EURGBPFX,0.8972615131567563,0.9332788825860381
16,20,0.25,1000,0.001,20,lstm,TTF0317,1178,1361,TTFDA_EURGBPFX,0.14331726663775982,0.11077378078984344
16,20,0.25,1000,0.001,20,lstm,TTF0417,1209,1361,TTFDA_EURGBPFX,0.2384884145801827,0.19093205981526284
16,20,0.25,1000,0.001,20,lstm,TTF0517,1240,1361,TTFDA_EURGBPFX,0.5592602392275547,0.7324741004135126
16,20,0.25,1000,0.001,20,lstm,TTF0617,1271,1361,TTFDA_EURGBPFX,0.2094477188262728,0.1959046623903357
16,20,0.25,1000,0.001,20,lstm,TTF0717,1302,1361,TTFDA_EURGBPFX,0.39443196299215477,0.41683739719547125
8,20,0.25,1000,0.001,20,rnn,TTF0117,1116,105,EURUSDFX,0.8046469529489836,0.8972347797099193
8,20,0.25,1000,0.001,20,rnn,TTF0217,1147,105,EURUSDFX,0.84564825447817,0.9332788825860381
8,20,0.25,1000,0.001,20,rnn,TTF0317,1178,105,EURUSDFX,0.16310803535123986,0.11077378078984344
8,20,0.25,1000,0.001,20,rnn,TTF0417,1209,105,EURUSDFX,0.26872765708474383,0.19093205981526284
8,20,0.25,1000,0.001,20,rnn,TTF0517,1240,105,EURUSDFX,0.6102767392632461,0.7324741004135126
8,20,0.25,1000,0.001,20,rnn,TTF0617,1271,105,EURUSDFX,0.26965266149941713,0.1959046623903357
8,20,0.25,1000,0.001,20,rnn,TTF0717,1302,105,EURUSDFX,0.3748398222660105,0.41683739719547125
8,20,0.0,1000,0.01,1,ffnn,TTF0117,1116,49,ElectricityBaseFM_TTFDA,0.5133659487530109,0.8972347797099193
8,20,0.0,1000,0.01,1,ffnn,TTF0217,1147,49,ElectricityBaseFM_TTFDA,0.8162367629307893,0.9332788825860381
8,20,0.0,1000,0.01,1,ffnn,TTF0317,1178,49,ElectricityBaseFM_TTFDA,0.27225692999819595,0.11077378078984344
8,20,0.0,1000,0.01,1,ffnn,TTF0417,1209,49,ElectricityBaseFM_TTFDA,0.2578744142045898,0.19093205981526284
8,20,0.0,1000,0.01,1,ffnn,TTF0517,1240,49,ElectricityBaseFM_TTFDA,0.5592145673449962,0.7324741004135126
8,20,0.0,1000,0.01,1,ffnn,TTF0617,1271,49,ElectricityBaseFM_TTFDA,0.2764800156076108,0.1959046623903357
8,20,0.0,1000,0.01,1,ffnn,TTF0717,1302,49,ElectricityBaseFM_TTFDA,0.417733688027628,0.41683739719547125
0,20,0.25,1000,0.01,1,ffnn_regression,TTF0117,1076,5,ProdUKCS_TradeBBL,15.598157082834552,0.8972347797099193
0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,1107,5,ProdUKCS_TradeBBL,12.255694850798577,0.9332788825860381
0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,1138,5,ProdUKCS_TradeBBL,1.1141540773453251,0.11077378078984344
0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,1169,5,ProdUKCS_TradeBBL,3.342462232035975,0.19093205981526284
0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,1200,5,ProdUKCS_TradeBBL,11.14154077345325,0.7324741004135126
0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,1231,5,ProdUKCS_TradeBBL,2.2283081546906502,0.1959046623903357
0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,1262,5,ProdUKCS_TradeBBL,6.68492446407195,0.41683739719547125
