Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,0,0.001,20,lstm,0.6884634763963761,TTF0117,0.6013119769780012,
8,20,0.0,300,1,0.001,20,lstm,0.7901011090124807,TTF0117,0.4678874995332465,
8,20,0.0,300,2,0.001,20,lstm,0.806972203716155,TTF0117,0.4206328169312528,
8,20,0.0,300,3,0.001,20,lstm,0.8196448664511403,TTF0117,0.40677125308676004,
8,20,0.0,300,4,0.001,20,lstm,0.7928376390087989,TTF0117,0.3964438915359504,
8,20,0.0,300,5,0.001,20,lstm,0.7683194068170363,TTF0117,0.38965914753602826,
8,20,0.0,300,6,0.001,20,lstm,0.8181242135263258,TTF0117,0.38436653280770905,
8,20,0.0,300,7,0.001,20,lstm,0.7653927380038846,TTF0117,0.382163783341753,
8,20,0.0,300,8,0.001,20,lstm,0.7750912212556408,TTF0117,0.38059890080630565,
8,20,0.0,300,9,0.001,20,lstm,0.7856075802157002,TTF0117,0.37884935928929236,
8,20,0.0,300,10,0.001,20,lstm,0.7547783736259707,TTF0117,0.37768618938743426,
8,20,0.0,300,11,0.001,20,lstm,0.7905324812858335,TTF0117,0.37634741092988666,
8,20,0.0,300,12,0.001,20,lstm,0.8117545573942123,TTF0117,0.37529881699110873,
8,20,0.0,300,13,0.001,20,lstm,0.787859232194962,TTF0117,0.3748045978687143,
8,20,0.0,300,14,0.001,20,lstm,0.7525422303907333,TTF0117,0.37351495807316143,
8,20,0.0,300,15,0.001,20,lstm,0.7197272469920497,TTF0117,0.3738247493689206,
8,20,0.0,300,16,0.001,20,lstm,0.738622913437505,TTF0117,0.3727625771342213,
8,20,0.0,300,17,0.001,20,lstm,0.7668406386529246,TTF0117,0.37173058760208894,
8,20,0.0,300,18,0.001,20,lstm,0.7218095621755046,TTF0117,0.37161930797347886,
8,20,0.0,300,19,0.001,20,lstm,0.6457352080652791,TTF0117,0.3699931995308955,
8,20,0.0,300,20,0.001,20,lstm,0.7423680443917552,TTF0117,0.37299158645787117,
8,20,0.0,300,21,0.001,20,lstm,0.7698998643505958,TTF0117,0.3697652598863007,
8,20,0.0,300,22,0.001,20,lstm,0.7206273944147171,TTF0117,0.3708146393940013,
8,20,0.0,300,23,0.001,20,lstm,0.7663064848992133,TTF0117,0.3689946608624578,
8,20,0.0,300,24,0.001,20,lstm,0.7000224494164989,TTF0117,0.368937848182562,
8,20,0.0,300,25,0.001,20,lstm,0.7299623854698674,TTF0117,0.36915822583501057,
8,20,0.0,300,26,0.001,20,lstm,0.7578030517024379,TTF0117,0.369248528260484,
8,20,0.0,300,27,0.001,20,lstm,0.7373761227053981,TTF0117,0.3690278185631639,
8,20,0.0,300,28,0.001,20,lstm,0.7263458236571281,TTF0117,0.36849145909043624,
8,20,0.0,300,29,0.001,20,lstm,0.751815253688443,TTF0117,0.3676107474552688,
8,20,0.0,300,30,0.001,20,lstm,0.6961836814880371,TTF0117,0.3654715156042448,
8,20,0.0,300,31,0.001,20,lstm,0.7678554058074951,TTF0117,0.3659378917200164,
8,20,0.0,300,32,0.001,20,lstm,0.7206587656851737,TTF0117,0.36722394516925233,
8,20,0.0,300,33,0.001,20,lstm,0.685004553487224,TTF0117,0.36486094906979566,
8,20,0.0,300,34,0.001,20,lstm,0.7064785630472245,TTF0117,0.3655354107152604,
