Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.07833102345466614,0.03225806451612903,
2016-11-18,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.078604556620121,0.03333333333333333,
2016-11-21,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.07862604409456253,0.034482758620689655,
2016-11-22,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.07964129000902176,0.03571428571428571,
2016-11-23,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.0800563171505928,0.037037037037037035,
2016-11-24,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.08032312244176865,0.038461538461538464,
2016-11-25,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.08113730698823929,0.04,
2016-11-28,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.0823577418923378,0.041666666666666664,
2016-11-29,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.08317134529352188,0.043478260869565216,
2016-11-30,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.08433056622743607,0.045454545454545456,
2016-12-01,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.08543999493122101,0.047619047619047616,
2016-12-02,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.08681538701057434,0.05,
2016-12-05,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.08935289829969406,0.05263157894736842,
2016-12-06,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09347682446241379,0.05555555555555555,
2016-12-07,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.098704993724823,0.058823529411764705,
2016-12-08,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.10590660572052002,0.0625,
2016-12-09,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.11588873714208603,0.06666666666666667,
2016-12-12,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.12974943220615387,0.07142857142857142,
2016-12-13,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.1471475213766098,0.07692307692307693,
2016-12-14,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.1648712456226349,0.08333333333333333,
2016-12-15,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.18413633108139038,0.09090909090909091,
2016-12-16,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.20268096029758453,0.1,
2016-12-19,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.22047583758831024,0.1111111111111111,
2016-12-20,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.24427150189876556,0.125,
2016-12-21,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.2775892913341522,0.14285714285714285,
2016-12-22,0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.31431230902671814,0.16666666666666666,
2016-12-23,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.342873752117157,0.2,
2016-12-26,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.36312368512153625,0.25,
2016-12-28,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.3751935362815857,0.3333333333333333,
2016-12-29,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.38389280438423157,0.5,
2016-12-30,1,8,20,0.0,300,0.001,20,lstm,TTF0117,0.9509009122848511,1.0,
2016-12-19,1,8,20,0.0,300,0.001,20,lstm,TTF0217,0.12984998524188995,0.03225806451612903,
2016-12-20,1,8,20,0.0,300,0.001,20,lstm,TTF0217,0.11939912289381027,0.03333333333333333,
2016-12-21,1,8,20,0.0,300,0.001,20,lstm,TTF0217,0.10989390313625336,0.034482758620689655,
2016-12-22,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.10110756009817123,0.03571428571428571,
2016-12-23,1,8,20,0.0,300,0.001,20,lstm,TTF0217,0.09294851869344711,0.037037037037037035,
2016-12-26,1,8,20,0.0,300,0.001,20,lstm,TTF0217,0.08695723861455917,0.038461538461538464,
2016-12-28,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.08240124583244324,0.04,
2016-12-29,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.0785817876458168,0.041666666666666664,
2016-12-30,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.07661354541778564,0.043478260869565216,
2017-01-02,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.07571271806955338,0.045454545454545456,
2017-01-03,1,8,20,0.0,300,0.001,20,lstm,TTF0217,0.07666849344968796,0.047619047619047616,
2017-01-04,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.07980387657880783,0.05,
2017-01-05,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.08198032528162003,0.05263157894736842,
2017-01-06,1,8,20,0.0,300,0.001,20,lstm,TTF0217,0.0861186534166336,0.05555555555555555,
2017-01-09,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.09165835380554199,0.058823529411764705,
2017-01-10,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.09885053336620331,0.0625,
2017-01-11,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.10989859700202942,0.06666666666666667,
