Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09614274650812149,0.03225806451612903,
2016-11-18,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09652585536241531,0.03333333333333333,
2016-11-21,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09629850089550018,0.034482758620689655,
2016-11-22,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09720107913017273,0.03571428571428571,
2016-11-23,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09728831797838211,0.037037037037037035,
2016-11-24,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09707377851009369,0.038461538461538464,
2016-11-25,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09738224744796753,0.04,
2016-11-28,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09789782017469406,0.041666666666666664,
2016-11-29,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09778552502393723,0.043478260869565216,
2016-11-30,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09815580397844315,0.045454545454545456,
2016-12-01,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09843675792217255,0.047619047619047616,
2016-12-02,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.09935390204191208,0.05,
2016-12-05,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.10113358497619629,0.05263157894736842,
2016-12-06,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.10428380966186523,0.05555555555555555,
2016-12-07,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.10790443420410156,0.058823529411764705,
2016-12-08,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.11147462576627731,0.0625,
2016-12-09,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.11552934348583221,0.06666666666666667,
2016-12-12,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.12255482375621796,0.07142857142857142,
2016-12-13,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.13260582089424133,0.07692307692307693,
2016-12-14,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.14644555747509003,0.08333333333333333,
2016-12-15,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.16776171326637268,0.09090909090909091,
2016-12-16,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.1931958645582199,0.1,
2016-12-19,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.21856644749641418,0.1111111111111111,
2016-12-20,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.24731656908988953,0.125,
2016-12-21,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.2754928767681122,0.14285714285714285,
2016-12-22,0.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.3040255010128021,0.16666666666666666,
2016-12-23,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.32946106791496277,0.2,
2016-12-26,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.3531847894191742,0.25,
2016-12-28,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.3687630891799927,0.3333333333333333,
2016-12-29,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.37986481189727783,0.5,
2016-12-30,1.0,8,20,0.0,300,0.001,20,lstm,TTF0117,0.9545382261276245,1.0,
2016-12-19,1.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.0961335152387619,0.03225806451612903,
2016-12-20,1.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.09299241006374359,0.03333333333333333,
2016-12-21,1.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.09023988246917725,0.034482758620689655,
2016-12-22,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.08748514205217361,0.03571428571428571,
2016-12-23,1.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.08435867726802826,0.037037037037037035,
2016-12-26,1.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.0822439193725586,0.038461538461538464,
2016-12-28,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.08050139248371124,0.04,
2016-12-29,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.07864222675561905,0.041666666666666664,
2016-12-30,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.07798565179109573,0.043478260869565216,
2017-01-02,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.07792499661445618,0.045454545454545456,
2017-01-03,1.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.07937587052583694,0.047619047619047616,
2017-01-04,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.08275104314088821,0.05,
2017-01-05,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.08516848087310791,0.05263157894736842,
2017-01-06,1.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.0893482118844986,0.05555555555555555,
2017-01-09,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.09471555054187775,0.058823529411764705,
2017-01-10,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.10046268999576569,0.0625,
2017-01-11,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.10743429511785507,0.06666666666666667,
2017-01-12,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.11808396130800247,0.07142857142857142,
2017-01-13,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.13294893503189087,0.07692307692307693,
2017-01-16,1.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.1506303995847702,0.08333333333333333,
2017-01-17,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.17224104702472687,0.09090909090909091,
2017-01-18,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.18989112973213196,0.1,
2017-01-19,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.20828355848789215,0.1111111111111111,
2017-01-20,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.22607658803462982,0.125,
2017-01-23,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.24102722108364105,0.14285714285714285,
2017-01-24,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.25452426075935364,0.16666666666666666,
2017-01-25,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.2722066640853882,0.2,
2017-01-26,0.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.29314327239990234,0.25,
2017-01-27,1.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.31415316462516785,0.3333333333333333,
2017-01-30,1.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.34972116351127625,0.5,
2017-01-31,1.0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.9330663681030273,1.0,
2017-01-17,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.10008592158555984,0.03225806451612903,
2017-01-18,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09914152324199677,0.03333333333333333,
2017-01-19,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09863262623548508,0.034482758620689655,
2017-01-20,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09812082350254059,0.03571428571428571,
2017-01-23,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09671339392662048,0.037037037037037035,
2017-01-24,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09474816918373108,0.038461538461538464,
2017-01-25,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09428756684064865,0.04,
2017-01-26,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09485656768083572,0.041666666666666664,
2017-01-27,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09545915573835373,0.043478260869565216,
2017-01-30,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09673093259334564,0.045454545454545456,
2017-01-31,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.0963606908917427,0.047619047619047616,
2017-02-01,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09571871906518936,0.05,
2017-02-02,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09410279989242554,0.05263157894736842,
2017-02-03,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09318755567073822,0.05555555555555555,
2017-02-06,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09208951890468597,0.058823529411764705,
2017-02-07,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09256023913621902,0.0625,
2017-02-08,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09540305286645889,0.06666666666666667,
2017-02-09,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.10081102699041367,0.07142857142857142,
2017-02-10,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.10724633187055588,0.07692307692307693,
2017-02-13,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.11763391643762589,0.08333333333333333,
