Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-17,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.0898618996143341,0.03225806451612903,
2016-11-18,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.08853471279144287,0.03333333333333333,
2016-11-21,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.08708935976028442,0.034482758620689655,
2016-11-22,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.08706577867269516,0.03571428571428571,
2016-11-23,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.08554646372795105,0.037037037037037035,
2016-11-24,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.08389104902744293,0.038461538461538464,
2016-11-25,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.08300743997097015,0.04,
2016-11-28,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.0820356085896492,0.041666666666666664,
2016-11-29,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.0799010843038559,0.043478260869565216,
2016-11-30,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.07804196327924728,0.045454545454545456,
2016-12-01,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.07494860142469406,0.047619047619047616,
2016-12-02,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.07408734411001205,0.05,
2016-12-05,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.07780531793832779,0.05263157894736842,
2016-12-06,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.08743580430746078,0.05555555555555555,
2016-12-07,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.100876584649086,0.058823529411764705,
2016-12-08,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.11850513517856598,0.0625,
2016-12-09,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.1410815566778183,0.06666666666666667,
2016-12-12,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.1663285493850708,0.07142857142857142,
2016-12-13,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.18135617673397064,0.07692307692307693,
2016-12-14,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.18773777782917023,0.08333333333333333,
2016-12-15,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.18982043862342834,0.09090909090909091,
2016-12-16,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.1883285939693451,0.1,
2016-12-19,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.18382278084754944,0.1111111111111111,
2016-12-20,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.17892463505268097,0.125,
2016-12-21,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.17584320902824402,0.14285714285714285,
2016-12-22,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.19278371334075928,0.16666666666666666,
2016-12-23,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.25015023350715637,0.2,
2016-12-26,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.30089402198791504,0.25,
2016-12-28,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.3129591941833496,0.3333333333333333,
2016-12-29,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.3764756917953491,0.5,
2016-12-30,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0117,0.9137080907821655,1.0,
2016-12-19,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.09726405143737793,0.03225806451612903,
2016-12-20,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.09693583846092224,0.03333333333333333,
2016-12-21,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.0953642800450325,0.034482758620689655,
2016-12-22,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.09206347912549973,0.03571428571428571,
2016-12-23,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.0865892544388771,0.037037037037037035,
2016-12-26,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.08395267277956009,0.038461538461538464,
2016-12-28,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.08027682453393936,0.04,
2016-12-29,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.07555373013019562,0.041666666666666664,
2016-12-30,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.07394394278526306,0.043478260869565216,
2017-01-02,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.07238045334815979,0.045454545454545456,
2017-01-03,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.07269158959388733,0.047619047619047616,
2017-01-04,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.07613594830036163,0.05,
2017-01-05,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.08112959563732147,0.05263157894736842,
2017-01-06,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.10107376426458359,0.05555555555555555,
2017-01-09,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.14241737127304077,0.058823529411764705,
2017-01-10,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.19493824243545532,0.0625,
2017-01-11,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.2194691151380539,0.06666666666666667,
2017-01-12,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.19993743300437927,0.07142857142857142,
2017-01-13,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.10545840859413147,0.07692307692307693,
2017-01-16,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.08597815781831741,0.08333333333333333,
2017-01-17,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.10515141487121582,0.09090909090909091,
2017-01-18,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.14376431703567505,0.1,
2017-01-19,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.17643386125564575,0.1111111111111111,
2017-01-20,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.20188434422016144,0.125,
2017-01-23,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.2249508798122406,0.14285714285714285,
2017-01-24,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.2611837685108185,0.16666666666666666,
2017-01-25,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.3116128742694855,0.2,
2017-01-26,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.35151195526123047,0.25,
2017-01-27,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.3774021565914154,0.3333333333333333,
2017-01-30,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.5581894516944885,0.5,
2017-01-31,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0217,0.9218324422836304,1.0,
2017-01-17,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.11441907286643982,0.03225806451612903,
2017-01-18,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.10292712599039078,0.03333333333333333,
2017-01-19,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.09081179648637772,0.034482758620689655,
2017-01-20,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.0769675150513649,0.03571428571428571,
2017-01-23,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.059772852808237076,0.037037037037037035,
2017-01-24,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.04739770293235779,0.038461538461538464,
2017-01-25,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.04478250443935394,0.04,
2017-01-26,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.04593326523900032,0.041666666666666664,
2017-01-27,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.047277431935071945,0.043478260869565216,
2017-01-30,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.04969128593802452,0.045454545454545456,
2017-01-31,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.05076807364821434,0.047619047619047616,
2017-02-01,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.05296389386057854,0.05,
2017-02-02,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.0550813190639019,0.05263157894736842,
2017-02-03,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.05917299538850784,0.05555555555555555,
2017-02-06,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.06412162631750107,0.058823529411764705,
2017-02-07,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.07102856785058975,0.0625,
2017-02-08,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.08088827133178711,0.06666666666666667,
2017-02-09,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.09532587975263596,0.07142857142857142,
2017-02-10,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.11186911910772324,0.07692307692307693,
2017-02-13,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.1322702020406723,0.08333333333333333,
2017-02-14,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.15542730689048767,0.09090909090909091,
2017-02-15,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.1777549684047699,0.1,
2017-02-16,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.1944393515586853,0.1111111111111111,
2017-02-17,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.20656202733516693,0.125,
2017-02-20,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.2188013643026352,0.14285714285714285,
2017-02-21,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.2318134605884552,0.16666666666666666,
2017-02-22,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.25506824254989624,0.2,
2017-02-23,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.2924787700176239,0.25,
2017-02-24,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.356467068195343,0.3333333333333333,
2017-02-27,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.5020964741706848,0.5,
2017-02-28,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0317,0.8938078284263611,1.0,
2017-02-17,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.09127412736415863,0.03225806451612903,
2017-02-20,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.09393259882926941,0.03333333333333333,
2017-02-21,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.09602778404951096,0.034482758620689655,
2017-02-22,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.09866449236869812,0.03571428571428571,
2017-02-23,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.10126713663339615,0.037037037037037035,
2017-02-24,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.10307764261960983,0.038461538461538464,
2017-02-27,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.10678108781576157,0.04,
2017-02-28,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.11033482849597931,0.041666666666666664,
2017-03-01,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.11380282044410706,0.043478260869565216,
2017-03-02,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.11622843891382217,0.045454545454545456,
2017-03-03,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.1201811283826828,0.047619047619047616,
2017-03-06,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.12328779697418213,0.05,
2017-03-07,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.12721864879131317,0.05263157894736842,
2017-03-08,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.13270944356918335,0.05555555555555555,
2017-03-09,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.1413598358631134,0.058823529411764705,
2017-03-10,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.15316103398799896,0.0625,
2017-03-13,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.16798274219036102,0.06666666666666667,
2017-03-14,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.1874614655971527,0.07142857142857142,
2017-03-15,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.21051859855651855,0.07692307692307693,
2017-03-16,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.2321777492761612,0.08333333333333333,
2017-03-17,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.25197815895080566,0.09090909090909091,
2017-03-20,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.2689157724380493,0.1,
2017-03-21,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.2826368510723114,0.1111111111111111,
2017-03-22,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.29739615321159363,0.125,
2017-03-23,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.31820371747016907,0.14285714285714285,
2017-03-24,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.33125296235084534,0.16666666666666666,
2017-03-27,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.34143030643463135,0.2,
2017-03-28,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.35749760270118713,0.25,
2017-03-29,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.40410372614860535,0.3333333333333333,
2017-03-30,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.5554549098014832,0.5,
