index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,1,lstm,ConLDZNL,677,393,ConLDZNL,0.8704358257293221,0.5075514093621799,TTFDA
0,1,lstm,ConNLDZNL,677,393,ConNLDZNL,0.5579851716619125,0.5075514093621799,TTFDA
0,1,lstm,ProdNL,744,393,ProdNL,0.8291706263978955,0.5075514093621799,TTFDA
0,1,lstm,ProdUKCS,744,393,ProdUKCS,0.5802217182172562,0.5075514093621799,TTFDA
0,1,lstm,StorageNL,744,393,StorageNL,1.0298644936373156,0.5075514093621799,TTFDA
0,1,lstm,StorageUK,677,393,StorageUK,1.2713586237051233,0.5075514093621799,TTFDA
0,1,lstm,TradeBBL,677,393,TradeBBL,1.2972067000985306,0.5075514093621799,TTFDA
0,1,lstm,TradeIUK,744,393,TradeIUK,0.7602485212877954,0.5075514093621799,TTFDA
0,1,lstm,TTFDA,744,393,TTFDA,0.45457331567842474,0.5075514093621799,TTFDA
0,1,lstm,NBPFM,744,393,NBPFM,0.474669382897436,0.5075514093621799,TTFDA
0,1,lstm,OilFM,744,393,OilFM,1.371638316320636,0.5075514093621799,TTFDA
0,1,lstm,ElectricityBaseFM,744,393,ElectricityBaseFM,0.6218994397404654,0.5075514093621799,TTFDA
0,1,lstm,ElectricityPeakFM,744,393,ElectricityPeakFM,0.7016569474938585,0.5075514093621799,TTFDA
0,1,lstm,EURUSDFX,744,393,EURUSDFX,0.47692570589002103,0.5075514093621799,TTFDA
0,1,lstm,EURGBPFX,744,393,EURGBPFX,0.6086449301601338,0.5075514093621799,TTFDA
0,2,lstm,ConLDZNL,677,425,TTFDA_ConLDZNL,0.6217645545620271,0.5075514093621799,NBPFM
0,2,lstm,ConNLDZNL,677,425,TTFDA_ConNLDZNL,0.8904174757991187,0.5075514093621799,NBPFM
0,2,lstm,ProdNL,744,425,TTFDA_ProdNL,0.9768929586830919,0.5075514093621799,NBPFM
0,2,lstm,ProdUKCS,744,425,TTFDA_ProdUKCS,0.5195507153027481,0.5075514093621799,NBPFM
0,2,lstm,StorageNL,744,425,TTFDA_StorageNL,1.3205979231363838,0.5075514093621799,NBPFM
0,2,lstm,StorageUK,677,425,TTFDA_StorageUK,0.5344091300922696,0.5075514093621799,NBPFM
0,2,lstm,TradeBBL,677,425,TTFDA_TradeBBL,1.0341080753721037,0.5075514093621799,NBPFM
0,2,lstm,TradeIUK,744,425,TTFDA_TradeIUK,0.6353893918936612,0.5075514093621799,NBPFM
0,2,lstm,NBPFM,744,425,TTFDA_NBPFM,0.5042905194224209,0.5075514093621799,NBPFM
0,2,lstm,OilFM,744,425,TTFDA_OilFM,0.883396546947219,0.5075514093621799,NBPFM
0,2,lstm,ElectricityBaseFM,744,425,TTFDA_ElectricityBaseFM,0.7111703975536731,0.5075514093621799,NBPFM
0,2,lstm,ElectricityPeakFM,744,425,TTFDA_ElectricityPeakFM,0.5610401552240615,0.5075514093621799,NBPFM
0,2,lstm,EURUSDFX,744,425,TTFDA_EURUSDFX,0.5482017412100748,0.5075514093621799,NBPFM
0,2,lstm,EURGBPFX,744,425,TTFDA_EURGBPFX,0.5524141897437393,0.5075514093621799,NBPFM
0,3,lstm,ConLDZNL,677,457,TTFDA_NBPFM_ConLDZNL,1.1258896968617875,0.5075514093621799,ConNLDZNL
0,3,lstm,ConNLDZNL,677,457,TTFDA_NBPFM_ConNLDZNL,0.45818725210284034,0.5075514093621799,ConNLDZNL
0,3,lstm,ProdNL,744,457,TTFDA_NBPFM_ProdNL,1.132752165001797,0.5075514093621799,ConNLDZNL
0,3,lstm,ProdUKCS,744,457,TTFDA_NBPFM_ProdUKCS,0.4594403610875209,0.5075514093621799,ConNLDZNL
0,3,lstm,StorageNL,744,457,TTFDA_NBPFM_StorageNL,1.0762441024704967,0.5075514093621799,ConNLDZNL
0,3,lstm,StorageUK,677,457,TTFDA_NBPFM_StorageUK,0.7444014345215614,0.5075514093621799,ConNLDZNL
0,3,lstm,TradeBBL,677,457,TTFDA_NBPFM_TradeBBL,0.8672237633264334,0.5075514093621799,ConNLDZNL
