index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,1,lstm,ConLDZNL,677,393,ConLDZNL,0.8711867563736936,0.5075514093621799,TTFDA
0,1,lstm,ConNLDZNL,677,393,ConNLDZNL,0.5574019159132775,0.5075514093621799,TTFDA
0,1,lstm,ProdNL,744,393,ProdNL,0.8159414181906369,0.5075514093621799,TTFDA
0,1,lstm,ProdUKCS,744,393,ProdUKCS,0.5961980868571548,0.5075514093621799,TTFDA
0,1,lstm,StorageNL,744,393,StorageNL,1.02841159001854,0.5075514093621799,TTFDA
0,1,lstm,StorageUK,677,393,StorageUK,1.2794063418242398,0.5075514093621799,TTFDA
0,1,lstm,TradeBBL,677,393,TradeBBL,1.2936797287535442,0.5075514093621799,TTFDA
0,1,lstm,TradeIUK,744,393,TradeIUK,0.734622199538975,0.5075514093621799,TTFDA
0,1,lstm,TTFDA,744,393,TTFDA,0.4515873452308037,0.5075514093621799,TTFDA
0,1,lstm,NBPFM,744,393,NBPFM,0.47505442103150713,0.5075514093621799,TTFDA
0,1,lstm,OilFM,744,393,OilFM,1.3931925013380986,0.5075514093621799,TTFDA
0,1,lstm,ElectricityBaseFM,744,393,ElectricityBaseFM,0.629846152716807,0.5075514093621799,TTFDA
0,1,lstm,ElectricityPeakFM,744,393,ElectricityPeakFM,0.7017964553626214,0.5075514093621799,TTFDA
0,1,lstm,EURUSDFX,744,393,EURUSDFX,0.47142034592807935,0.5075514093621799,TTFDA
0,1,lstm,EURGBPFX,744,393,EURGBPFX,0.6004124863764211,0.5075514093621799,TTFDA
0,2,lstm,ConLDZNL,677,425,TTFDA_ConLDZNL,0.6218580531797582,0.5075514093621799,NBPFM
0,2,lstm,ConNLDZNL,677,425,TTFDA_ConNLDZNL,0.8917200079097622,0.5075514093621799,NBPFM
0,2,lstm,ProdNL,744,425,TTFDA_ProdNL,0.9956519172122572,0.5075514093621799,NBPFM
0,2,lstm,ProdUKCS,744,425,TTFDA_ProdUKCS,0.5211051819866063,0.5075514093621799,NBPFM
0,2,lstm,StorageNL,744,425,TTFDA_StorageNL,1.3244910795843698,0.5075514093621799,NBPFM
0,2,lstm,StorageUK,677,425,TTFDA_StorageUK,0.5293084717185427,0.5075514093621799,NBPFM
0,2,lstm,TradeBBL,677,425,TTFDA_TradeBBL,1.0265955237561577,0.5075514093621799,NBPFM
0,2,lstm,TradeIUK,744,425,TTFDA_TradeIUK,0.6358415200475163,0.5075514093621799,NBPFM
0,2,lstm,NBPFM,744,425,TTFDA_NBPFM,0.5149678745937925,0.5075514093621799,NBPFM
0,2,lstm,OilFM,744,425,TTFDA_OilFM,0.7975991125549039,0.5075514093621799,NBPFM
0,2,lstm,ElectricityBaseFM,744,425,TTFDA_ElectricityBaseFM,0.7070484570658175,0.5075514093621799,NBPFM
0,2,lstm,ElectricityPeakFM,744,425,TTFDA_ElectricityPeakFM,0.5721133100219391,0.5075514093621799,NBPFM
0,2,lstm,EURUSDFX,744,425,TTFDA_EURUSDFX,0.542776263008515,0.5075514093621799,NBPFM
0,2,lstm,EURGBPFX,744,425,TTFDA_EURGBPFX,0.547975993054288,0.5075514093621799,NBPFM
0,3,lstm,ConLDZNL,677,457,TTFDA_NBPFM_ConLDZNL,1.1465207962419397,0.5075514093621799,ConNLDZNL
0,3,lstm,ConNLDZNL,677,457,TTFDA_NBPFM_ConNLDZNL,0.45824621484604894,0.5075514093621799,ConNLDZNL
0,3,lstm,ProdNL,744,457,TTFDA_NBPFM_ProdNL,1.1210309865105876,0.5075514093621799,ConNLDZNL
0,3,lstm,ProdUKCS,744,457,TTFDA_NBPFM_ProdUKCS,0.4597408861242315,0.5075514093621799,ConNLDZNL
0,3,lstm,StorageNL,744,457,TTFDA_NBPFM_StorageNL,1.073027047914483,0.5075514093621799,ConNLDZNL
0,3,lstm,StorageUK,677,457,TTFDA_NBPFM_StorageUK,0.7410611960879196,0.5075514093621799,ConNLDZNL
0,3,lstm,TradeBBL,677,457,TTFDA_NBPFM_TradeBBL,0.8661899007681597,0.5075514093621799,ConNLDZNL
0,3,lstm,TradeIUK,744,457,TTFDA_NBPFM_TradeIUK,0.7204405760132176,0.5075514093621799,ConNLDZNL
0,3,lstm,OilFM,744,457,TTFDA_NBPFM_OilFM,0.5278715654726951,0.5075514093621799,ConNLDZNL
0,3,lstm,ElectricityBaseFM,744,457,TTFDA_NBPFM_ElectricityBaseFM,0.825993771109009,0.5075514093621799,ConNLDZNL
0,3,lstm,ElectricityPeakFM,744,457,TTFDA_NBPFM_ElectricityPeakFM,0.5455831590168658,0.5075514093621799,ConNLDZNL
0,3,lstm,EURUSDFX,744,457,TTFDA_NBPFM_EURUSDFX,1.0765349672686668,0.5075514093621799,ConNLDZNL
0,3,lstm,EURGBPFX,744,457,TTFDA_NBPFM_EURGBPFX,0.9620211898244077,0.5075514093621799,ConNLDZNL
0,4,lstm,ConLDZNL,677,489,TTFDA_NBPFM_ConNLDZNL_ConLDZNL,0.7742803957193128,0.5075514093621799,EURGBPFX
0,4,lstm,ProdNL,677,489,TTFDA_NBPFM_ConNLDZNL_ProdNL,0.8563710015732795,0.5075514093621799,EURGBPFX
0,4,lstm,ProdUKCS,677,489,TTFDA_NBPFM_ConNLDZNL_ProdUKCS,0.7706025949408931,0.5075514093621799,EURGBPFX
0,4,lstm,StorageNL,677,489,TTFDA_NBPFM_ConNLDZNL_StorageNL,0.7404084253695703,0.5075514093621799,EURGBPFX
0,4,lstm,StorageUK,677,489,TTFDA_NBPFM_ConNLDZNL_StorageUK,0.703905077961584,0.5075514093621799,EURGBPFX
0,4,lstm,TradeBBL,677,489,TTFDA_NBPFM_ConNLDZNL_TradeBBL,0.8079680794254146,0.5075514093621799,EURGBPFX
0,4,lstm,TradeIUK,677,489,TTFDA_NBPFM_ConNLDZNL_TradeIUK,0.6127946768732121,0.5075514093621799,EURGBPFX
0,4,lstm,OilFM,677,489,TTFDA_NBPFM_ConNLDZNL_OilFM,0.7613639619642047,0.5075514093621799,EURGBPFX
0,4,lstm,ElectricityBaseFM,677,489,TTFDA_NBPFM_ConNLDZNL_ElectricityBaseFM,1.121135527786288,0.5075514093621799,EURGBPFX
0,4,lstm,ElectricityPeakFM,677,489,TTFDA_NBPFM_ConNLDZNL_ElectricityPeakFM,0.5671586093482792,0.5075514093621799,EURGBPFX
0,4,lstm,EURUSDFX,677,489,TTFDA_NBPFM_ConNLDZNL_EURUSDFX,0.7070544639662388,0.5075514093621799,EURGBPFX
0,4,lstm,EURGBPFX,677,489,TTFDA_NBPFM_ConNLDZNL_EURGBPFX,0.5474209102892107,0.5075514093621799,EURGBPFX
0,5,lstm,ConLDZNL,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_ConLDZNL,0.7303039935324842,0.5075514093621799,ProdNL
0,5,lstm,ProdNL,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_ProdNL,0.5805533369151895,0.5075514093621799,ProdNL
0,5,lstm,ProdUKCS,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_ProdUKCS,0.9313341407756252,0.5075514093621799,ProdNL
0,5,lstm,StorageNL,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_StorageNL,0.7912254670449602,0.5075514093621799,ProdNL
0,5,lstm,StorageUK,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_StorageUK,0.9178240339431952,0.5075514093621799,ProdNL
0,5,lstm,TradeBBL,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_TradeBBL,1.0938531248980472,0.5075514093621799,ProdNL
0,5,lstm,TradeIUK,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_TradeIUK,0.8121745393017522,0.5075514093621799,ProdNL
0,5,lstm,OilFM,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_OilFM,0.6727043984067296,0.5075514093621799,ProdNL
0,5,lstm,ElectricityBaseFM,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_ElectricityBaseFM,0.6831721871294381,0.5075514093621799,ProdNL
0,5,lstm,ElectricityPeakFM,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_ElectricityPeakFM,0.6346821402905569,0.5075514093621799,ProdNL
0,5,lstm,EURUSDFX,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_EURUSDFX,0.8812647212537066,0.5075514093621799,ProdNL
0,1,rnn,ConLDZNL,677,1185,ConLDZNL,0.8115771581138415,0.5075514093621799,NBPFM
0,1,rnn,ConNLDZNL,677,1185,ConNLDZNL,0.5556587488540718,0.5075514093621799,NBPFM
0,1,rnn,ProdNL,744,1185,ProdNL,1.0557435573509304,0.5075514093621799,NBPFM
0,1,rnn,ProdUKCS,744,1185,ProdUKCS,0.5034787893816027,0.5075514093621799,NBPFM
0,1,rnn,StorageNL,744,1185,StorageNL,0.4814975185880578,0.5075514093621799,NBPFM
0,1,rnn,StorageUK,677,1185,StorageUK,0.5085108601638386,0.5075514093621799,NBPFM
