index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,1,lstm,ConLDZNL,677,1297,ConLDZNL,1.217215164214052,0.5075514093621799,EURGBPFX
0,1,lstm,ConNLDZNL,677,1297,ConNLDZNL,0.7390816961565325,0.5075514093621799,EURGBPFX
0,1,lstm,ProdNL,744,1297,ProdNL,0.6163195661639654,0.5075514093621799,EURGBPFX
0,1,lstm,ProdUKCS,744,1297,ProdUKCS,0.6927148209464166,0.5075514093621799,EURGBPFX
0,1,lstm,StorageNL,744,1297,StorageNL,1.0582962514412018,0.5075514093621799,EURGBPFX
0,1,lstm,StorageUK,677,1297,StorageUK,0.5680291048621618,0.5075514093621799,EURGBPFX
0,1,lstm,TradeBBL,677,1297,TradeBBL,0.8142237534285873,0.5075514093621799,EURGBPFX
0,1,lstm,TradeIUK,744,1297,TradeIUK,1.1356534568132253,0.5075514093621799,EURGBPFX
0,1,lstm,TTFDA,744,1297,TTFDA,0.5959798278667594,0.5075514093621799,EURGBPFX
0,1,lstm,NBPFM,744,1297,NBPFM,0.5731547654315989,0.5075514093621799,EURGBPFX
0,1,lstm,OilFM,744,1297,OilFM,0.6217621271648714,0.5075514093621799,EURGBPFX
0,1,lstm,ElectricityBaseFM,744,1297,ElectricityBaseFM,0.5627587082725699,0.5075514093621799,EURGBPFX
0,1,lstm,ElectricityPeakFM,744,1297,ElectricityPeakFM,0.7670862498462842,0.5075514093621799,EURGBPFX
0,1,lstm,EURUSDFX,744,1297,EURUSDFX,0.9232628577018297,0.5075514093621799,EURGBPFX
0,1,lstm,EURGBPFX,744,1297,EURGBPFX,0.48529101721942425,0.5075514093621799,EURGBPFX
0,2,lstm,ConLDZNL,677,1361,EURGBPFX_ConLDZNL,0.6917871429074195,0.5075514093621799,StorageNL
0,2,lstm,ConNLDZNL,677,1361,EURGBPFX_ConNLDZNL,0.8081149620715008,0.5075514093621799,StorageNL
0,2,lstm,ProdNL,744,1361,EURGBPFX_ProdNL,0.8216020940772949,0.5075514093621799,StorageNL
0,2,lstm,ProdUKCS,744,1361,EURGBPFX_ProdUKCS,0.7487680036374318,0.5075514093621799,StorageNL
