index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,1,lstm,ConLDZNL,677,4641,ConLDZNL,0.5917232516672342,0.5075514093621799,TTFDA
0,1,lstm,ConNLDZNL,677,4641,ConNLDZNL,0.5788473986910396,0.5075514093621799,TTFDA
0,1,lstm,ProdNL,744,4641,ProdNL,1.1423961183717173,0.5075514093621799,TTFDA
0,1,lstm,ProdUKCS,744,4641,ProdUKCS,0.4855463139722825,0.5075514093621799,TTFDA
0,1,lstm,StorageNL,744,4641,StorageNL,0.504453489752186,0.5075514093621799,TTFDA
0,1,lstm,StorageUK,677,4641,StorageUK,0.46969366536265417,0.5075514093621799,TTFDA
0,1,lstm,TradeBBL,677,4641,TradeBBL,0.7641386519616811,0.5075514093621799,TTFDA
0,1,lstm,TradeIUK,744,4641,TradeIUK,0.7038365250543481,0.5075514093621799,TTFDA
0,1,lstm,TTFDA,744,4641,TTFDA,0.46086930030936835,0.5075514093621799,TTFDA
0,1,lstm,NBPFM,744,4641,NBPFM,0.48936120884352796,0.5075514093621799,TTFDA
0,1,lstm,OilFM,744,4641,OilFM,0.4642553029241421,0.5075514093621799,TTFDA
0,1,lstm,ElectricityBaseFM,744,4641,ElectricityBaseFM,0.5952972038129535,0.5075514093621799,TTFDA
0,1,lstm,ElectricityPeakFM,744,4641,ElectricityPeakFM,0.48734453394608473,0.5075514093621799,TTFDA
0,1,lstm,EURUSDFX,744,4641,EURUSDFX,0.4686605255770427,0.5075514093621799,TTFDA
0,1,lstm,EURGBPFX,744,4641,EURGBPFX,0.6892976400164527,0.5075514093621799,TTFDA
0,2,lstm,ConLDZNL,677,4769,TTFDA_ConLDZNL,0.5480147652973931,0.5075514093621799,ProdUKCS
0,2,lstm,ConNLDZNL,677,4769,TTFDA_ConNLDZNL,0.5513589837167773,0.5075514093621799,ProdUKCS
0,2,lstm,ProdNL,744,4769,TTFDA_ProdNL,0.6345017235375621,0.5075514093621799,ProdUKCS
0,2,lstm,ProdUKCS,744,4769,TTFDA_ProdUKCS,0.45377341327407666,0.5075514093621799,ProdUKCS
0,2,lstm,StorageNL,744,4769,TTFDA_StorageNL,0.5995406231752807,0.5075514093621799,ProdUKCS
0,2,lstm,StorageUK,677,4769,TTFDA_StorageUK,0.4956517040589324,0.5075514093621799,ProdUKCS
0,2,lstm,TradeBBL,677,4769,TTFDA_TradeBBL,0.8946542264092513,0.5075514093621799,ProdUKCS
0,2,lstm,TradeIUK,744,4769,TTFDA_TradeIUK,0.6252690756816157,0.5075514093621799,ProdUKCS
0,2,lstm,NBPFM,744,4769,TTFDA_NBPFM,0.51038059039462,0.5075514093621799,ProdUKCS
0,2,lstm,OilFM,744,4769,TTFDA_OilFM,0.4627474364474095,0.5075514093621799,ProdUKCS
0,2,lstm,ElectricityBaseFM,744,4769,TTFDA_ElectricityBaseFM,0.5179955779477173,0.5075514093621799,ProdUKCS
0,2,lstm,ElectricityPeakFM,744,4769,TTFDA_ElectricityPeakFM,0.5315462922056516,0.5075514093621799,ProdUKCS
0,2,lstm,EURUSDFX,744,4769,TTFDA_EURUSDFX,0.46665926505461014,0.5075514093621799,ProdUKCS
0,2,lstm,EURGBPFX,744,4769,TTFDA_EURGBPFX,0.6225594100855311,0.5075514093621799,ProdUKCS
0,3,lstm,ConLDZNL,677,4897,TTFDA_ProdUKCS_ConLDZNL,0.6148078569401336,0.5075514093621799,NBPFM
0,3,lstm,ConNLDZNL,677,4897,TTFDA_ProdUKCS_ConNLDZNL,0.6921210626881289,0.5075514093621799,NBPFM
0,3,lstm,ProdNL,744,4897,TTFDA_ProdUKCS_ProdNL,0.7262828941106476,0.5075514093621799,NBPFM
0,3,lstm,StorageNL,744,4897,TTFDA_ProdUKCS_StorageNL,0.7546376852338673,0.5075514093621799,NBPFM
0,3,lstm,StorageUK,677,4897,TTFDA_ProdUKCS_StorageUK,0.48162697839941226,0.5075514093621799,NBPFM
0,3,lstm,TradeBBL,677,4897,TTFDA_ProdUKCS_TradeBBL,0.858296386537052,0.5075514093621799,NBPFM
0,3,lstm,TradeIUK,744,4897,TTFDA_ProdUKCS_TradeIUK,0.6057831110653057,0.5075514093621799,NBPFM
0,3,lstm,NBPFM,744,4897,TTFDA_ProdUKCS_NBPFM,0.4754392938307857,0.5075514093621799,NBPFM
