index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,1,lstm,ConLDZNL,677,1297,ConLDZNL,0.5337547655067136,0.5075514093621799,TTFDA
0,1,lstm,ConNLDZNL,677,1297,ConNLDZNL,0.5646430195499492,0.5075514093621799,TTFDA
0,1,lstm,ProdNL,744,1297,ProdNL,0.5721652952813974,0.5075514093621799,TTFDA
0,1,lstm,ProdUKCS,744,1297,ProdUKCS,0.502124495583997,0.5075514093621799,TTFDA
0,1,lstm,StorageNL,744,1297,StorageNL,0.4976438183878218,0.5075514093621799,TTFDA
0,1,lstm,StorageUK,677,1297,StorageUK,0.5321500521673951,0.5075514093621799,TTFDA
0,1,lstm,TradeBBL,677,1297,TradeBBL,0.5267882166650667,0.5075514093621799,TTFDA
0,1,lstm,TradeIUK,744,1297,TradeIUK,0.5629659852323433,0.5075514093621799,TTFDA
0,1,lstm,TTFDA,744,1297,TTFDA,0.475650604634035,0.5075514093621799,TTFDA
0,1,lstm,NBPFM,744,1297,NBPFM,0.5761562854612386,0.5075514093621799,TTFDA
0,1,lstm,OilFM,744,1297,OilFM,0.6048601329506885,0.5075514093621799,TTFDA
0,1,lstm,ElectricityBaseFM,744,1297,ElectricityBaseFM,0.5086450565566298,0.5075514093621799,TTFDA
0,1,lstm,ElectricityPeakFM,744,1297,ElectricityPeakFM,0.5155584129995556,0.5075514093621799,TTFDA
0,1,lstm,EURUSDFX,744,1297,EURUSDFX,0.4782441992773324,0.5075514093621799,TTFDA
0,1,lstm,EURGBPFX,744,1297,EURGBPFX,0.4964703024234823,0.5075514093621799,TTFDA
0,2,lstm,ConLDZNL,677,1361,TTFDA_ConLDZNL,0.5677803254896595,0.5075514093621799,EURGBPFX
0,2,lstm,ConNLDZNL,677,1361,TTFDA_ConNLDZNL,0.5579678277655314,0.5075514093621799,EURGBPFX
0,2,lstm,ProdNL,744,1361,TTFDA_ProdNL,0.5667410863823789,0.5075514093621799,EURGBPFX
0,2,lstm,ProdUKCS,744,1361,TTFDA_ProdUKCS,0.5225868363494194,0.5075514093621799,EURGBPFX
0,2,lstm,StorageNL,744,1361,TTFDA_StorageNL,0.5311194617421396,0.5075514093621799,EURGBPFX
0,2,lstm,StorageUK,677,1361,TTFDA_StorageUK,0.5756924639265704,0.5075514093621799,EURGBPFX
0,2,lstm,TradeBBL,677,1361,TTFDA_TradeBBL,0.5733228828282326,0.5075514093621799,EURGBPFX
0,2,lstm,TradeIUK,744,1361,TTFDA_TradeIUK,0.5260887573903767,0.5075514093621799,EURGBPFX
0,2,lstm,NBPFM,744,1361,TTFDA_NBPFM,0.5685398413809717,0.5075514093621799,EURGBPFX
0,2,lstm,OilFM,744,1361,TTFDA_OilFM,0.5778336163049423,0.5075514093621799,EURGBPFX
0,2,lstm,ElectricityBaseFM,744,1361,TTFDA_ElectricityBaseFM,0.49206750566560414,0.5075514093621799,EURGBPFX
0,2,lstm,ElectricityPeakFM,744,1361,TTFDA_ElectricityPeakFM,0.510088990402398,0.5075514093621799,EURGBPFX
0,2,lstm,EURUSDFX,744,1361,TTFDA_EURUSDFX,0.4913408666328397,0.5075514093621799,EURGBPFX
0,2,lstm,EURGBPFX,744,1361,TTFDA_EURGBPFX,0.474479068110707,0.5075514093621799,EURGBPFX
0,1,rnn,ConLDZNL,677,105,ConLDZNL,0.5681823629044718,0.5075514093621799,EURUSDFX
0,1,rnn,ConNLDZNL,677,105,ConNLDZNL,0.5688513295464618,0.5075514093621799,EURUSDFX
0,1,rnn,ProdNL,744,105,ProdNL,0.5773455406068474,0.5075514093621799,EURUSDFX
0,1,rnn,ProdUKCS,744,105,ProdUKCS,0.48054086456015227,0.5075514093621799,EURUSDFX
0,1,rnn,StorageNL,744,105,StorageNL,0.48334906815040496,0.5075514093621799,EURUSDFX
0,1,rnn,StorageUK,677,105,StorageUK,0.5474828013158854,0.5075514093621799,EURUSDFX
0,1,rnn,TradeBBL,677,105,TradeBBL,0.5733900419486466,0.5075514093621799,EURUSDFX
0,1,rnn,TradeIUK,744,105,TradeIUK,0.5487763317031485,0.5075514093621799,EURUSDFX
0,1,rnn,TTFDA,744,105,TTFDA,0.49685400958743786,0.5075514093621799,EURUSDFX
0,1,rnn,NBPFM,744,105,NBPFM,0.48260687147417375,0.5075514093621799,EURUSDFX
