index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,1,lstm,ConLDZNL,677,393,ConLDZNL,0.5740009280302192,0.5075514093621799,EURGBPFX
0,1,lstm,ConNLDZNL,677,393,ConNLDZNL,0.5612513904449761,0.5075514093621799,EURGBPFX
0,1,lstm,ProdNL,744,393,ProdNL,0.5781545900609545,0.5075514093621799,EURGBPFX
0,1,lstm,ProdUKCS,744,393,ProdUKCS,0.5795611615783425,0.5075514093621799,EURGBPFX
0,1,lstm,StorageNL,744,393,StorageNL,0.5576060166963006,0.5075514093621799,EURGBPFX
0,1,lstm,StorageUK,677,393,StorageUK,0.5164195332345703,0.5075514093621799,EURGBPFX
0,1,lstm,TradeBBL,677,393,TradeBBL,0.5387046900410274,0.5075514093621799,EURGBPFX
0,1,lstm,TradeIUK,744,393,TradeIUK,0.5762527835109742,0.5075514093621799,EURGBPFX
0,1,lstm,TTFDA,744,393,TTFDA,0.48482358029052136,0.5075514093621799,EURGBPFX
0,1,lstm,NBPFM,744,393,NBPFM,0.4896331829987767,0.5075514093621799,EURGBPFX
0,1,lstm,OilFM,744,393,OilFM,0.5315024230168551,0.5075514093621799,EURGBPFX
0,1,lstm,ElectricityBaseFM,744,393,ElectricityBaseFM,0.5334467325743018,0.5075514093621799,EURGBPFX
0,1,lstm,ElectricityPeakFM,744,393,ElectricityPeakFM,0.4773988446774041,0.5075514093621799,EURGBPFX
0,1,lstm,EURUSDFX,744,393,EURUSDFX,0.540928744816757,0.5075514093621799,EURGBPFX
0,1,lstm,EURGBPFX,744,393,EURGBPFX,0.46310399023826004,0.5075514093621799,EURGBPFX
0,2,lstm,ConLDZNL,677,425,EURGBPFX_ConLDZNL,0.5745476505929424,0.5075514093621799,TTFDA
0,2,lstm,ConNLDZNL,677,425,EURGBPFX_ConNLDZNL,0.5696688682161352,0.5075514093621799,TTFDA
0,2,lstm,ProdNL,744,425,EURGBPFX_ProdNL,0.5818223667240912,0.5075514093621799,TTFDA
0,2,lstm,ProdUKCS,744,425,EURGBPFX_ProdUKCS,0.5161991971344637,0.5075514093621799,TTFDA
0,2,lstm,StorageNL,744,425,EURGBPFX_StorageNL,0.48664751096868947,0.5075514093621799,TTFDA
0,2,lstm,StorageUK,677,425,EURGBPFX_StorageUK,0.5107815099619729,0.5075514093621799,TTFDA
0,2,lstm,TradeBBL,677,425,EURGBPFX_TradeBBL,0.535008588139849,0.5075514093621799,TTFDA
0,2,lstm,TradeIUK,744,425,EURGBPFX_TradeIUK,0.5573441137744976,0.5075514093621799,TTFDA
0,2,lstm,TTFDA,744,425,EURGBPFX_TTFDA,0.45464621303209996,0.5075514093621799,TTFDA
0,2,lstm,NBPFM,744,425,EURGBPFX_NBPFM,0.46621463948395103,0.5075514093621799,TTFDA
0,2,lstm,OilFM,744,425,EURGBPFX_OilFM,0.5888827701089203,0.5075514093621799,TTFDA
0,2,lstm,ElectricityPeakFM,744,425,EURGBPFX_ElectricityPeakFM,0.547377386903111,0.5075514093621799,TTFDA
0,2,lstm,EURUSDFX,744,425,EURGBPFX_EURUSDFX,0.4869766099158154,0.5075514093621799,TTFDA
0,1,rnn,ConLDZNL,677,1185,ConLDZNL,0.655453422537414,0.5075514093621799,ElectricityPeakFM
0,1,rnn,ConNLDZNL,677,1185,ConNLDZNL,0.5833522433074572,0.5075514093621799,ElectricityPeakFM
0,1,rnn,ProdNL,744,1185,ProdNL,0.661893008857645,0.5075514093621799,ElectricityPeakFM
0,1,rnn,ProdUKCS,744,1185,ProdUKCS,0.5563260643162153,0.5075514093621799,ElectricityPeakFM
0,1,rnn,StorageNL,744,1185,StorageNL,0.4686380197576958,0.5075514093621799,ElectricityPeakFM
0,1,rnn,StorageUK,677,1185,StorageUK,0.5531154269733096,0.5075514093621799,ElectricityPeakFM
0,1,rnn,TradeBBL,677,1185,TradeBBL,0.5338974011358142,0.5075514093621799,ElectricityPeakFM
0,1,rnn,TradeIUK,744,1185,TradeIUK,0.5669939027077728,0.5075514093621799,ElectricityPeakFM
0,1,rnn,TTFDA,744,1185,TTFDA,0.47991469932747605,0.5075514093621799,ElectricityPeakFM
0,1,rnn,NBPFM,744,1185,NBPFM,0.5374800802536449,0.5075514093621799,ElectricityPeakFM
0,1,rnn,OilFM,744,1185,OilFM,0.5266452155840178,0.5075514093621799,ElectricityPeakFM
0,1,rnn,ElectricityBaseFM,744,1185,ElectricityBaseFM,0.4855587834367774,0.5075514093621799,ElectricityPeakFM
0,1,rnn,ElectricityPeakFM,744,1185,ElectricityPeakFM,0.46027359004559304,0.5075514093621799,ElectricityPeakFM
0,1,rnn,EURUSDFX,744,1185,EURUSDFX,0.5045302958483604,0.5075514093621799,ElectricityPeakFM
0,1,rnn,EURGBPFX,744,1185,EURGBPFX,0.4879321132975747,0.5075514093621799,ElectricityPeakFM
0,2,rnn,ConLDZNL,677,1217,ElectricityPeakFM_ConLDZNL,0.5787018757033092,0.5075514093621799,NBPFM
0,2,rnn,ConNLDZNL,677,1217,ElectricityPeakFM_ConNLDZNL,0.5769713742918866,0.5075514093621799,NBPFM
0,2,rnn,ProdNL,744,1217,ElectricityPeakFM_ProdNL,0.5624409509442185,0.5075514093621799,NBPFM
0,2,rnn,ProdUKCS,744,1217,ElectricityPeakFM_ProdUKCS,0.6038685575007431,0.5075514093621799,NBPFM
0,2,rnn,StorageNL,744,1217,ElectricityPeakFM_StorageNL,0.6730399692270864,0.5075514093621799,NBPFM
0,2,rnn,StorageUK,677,1217,ElectricityPeakFM_StorageUK,0.5432191156601954,0.5075514093621799,NBPFM
0,2,rnn,TradeBBL,677,1217,ElectricityPeakFM_TradeBBL,0.48994509824201143,0.5075514093621799,NBPFM
0,2,rnn,TradeIUK,744,1217,ElectricityPeakFM_TradeIUK,0.6037469727277596,0.5075514093621799,NBPFM
0,2,rnn,TTFDA,744,1217,ElectricityPeakFM_TTFDA,0.5110200262348098,0.5075514093621799,NBPFM
0,2,rnn,NBPFM,744,1217,ElectricityPeakFM_NBPFM,0.45830589739395483,0.5075514093621799,NBPFM
0,2,rnn,OilFM,744,1217,ElectricityPeakFM_OilFM,0.5375512936703299,0.5075514093621799,NBPFM
0,2,rnn,ElectricityBaseFM,744,1217,ElectricityPeakFM_ElectricityBaseFM,0.46670356049372624,0.5075514093621799,NBPFM
0,2,rnn,EURUSDFX,744,1217,ElectricityPeakFM_EURUSDFX,0.49387031140792315,0.5075514093621799,NBPFM
0,2,rnn,EURGBPFX,744,1217,ElectricityPeakFM_EURGBPFX,0.474765838985081,0.5075514093621799,NBPFM
0,1,ffnn,ConLDZNL,704,81,ConLDZNL,0.6164884015877721,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,ConNLDZNL,704,81,ConNLDZNL,0.5550957305296775,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,ProdNL,744,81,ProdNL,0.5833076301120943,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,ProdUKCS,744,81,ProdUKCS,0.5775214341539209,0.5075514093621799,ElectricityBaseFM
