Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2015-11-17,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.03225806451612903,ConLDZNL
2015-11-18,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.03333333333333333,ConLDZNL
2015-11-19,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.034482758620689655,ConLDZNL
2015-11-20,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.03571428571428571,ConLDZNL
2015-11-23,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.037037037037037035,ConLDZNL
2015-11-24,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.038461538461538464,ConLDZNL
2015-11-25,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.04,ConLDZNL
2015-11-26,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.041666666666666664,ConLDZNL
2015-11-27,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.043478260869565216,ConLDZNL
2015-11-30,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.045454545454545456,ConLDZNL
2015-12-01,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.047619047619047616,ConLDZNL
2015-12-02,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.05,ConLDZNL
2015-12-03,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.05263157894736842,ConLDZNL
2015-12-04,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.05555555555555555,ConLDZNL
2015-12-07,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.058823529411764705,ConLDZNL
2015-12-08,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.0625,ConLDZNL
2015-12-09,0.0,1,lstm,TTF0116,ConLDZNL,0.11869949102401733,0.06666666666666667,ConLDZNL
2015-12-10,0.0,1,lstm,TTF0116,ConLDZNL,0.12285657972097397,0.07142857142857142,ConLDZNL
2015-12-11,0.0,1,lstm,TTF0116,ConLDZNL,0.14092835783958435,0.07692307692307693,ConLDZNL
2015-12-14,0.0,1,lstm,TTF0116,ConLDZNL,0.13331009447574615,0.08333333333333333,ConLDZNL
2015-12-15,0.0,1,lstm,TTF0116,ConLDZNL,0.14776091277599335,0.09090909090909091,ConLDZNL
2015-12-16,0.0,1,lstm,TTF0116,ConLDZNL,0.15728767216205597,0.1,ConLDZNL
2015-12-17,0.0,1,lstm,TTF0116,ConLDZNL,0.15366290509700775,0.1111111111111111,ConLDZNL
2015-12-18,0.0,1,lstm,TTF0116,ConLDZNL,0.14969035983085632,0.125,ConLDZNL
2015-12-21,0.0,1,lstm,TTF0116,ConLDZNL,0.16168810427188873,0.14285714285714285,ConLDZNL
2015-12-22,0.0,1,lstm,TTF0116,ConLDZNL,0.19842790067195892,0.16666666666666666,ConLDZNL
2015-12-23,0.0,1,lstm,TTF0116,ConLDZNL,0.20146791636943817,0.2,ConLDZNL
2015-12-24,1.0,1,lstm,TTF0116,ConLDZNL,0.2286001741886139,0.25,ConLDZNL
2015-12-29,0.0,1,lstm,TTF0116,ConLDZNL,0.2365870624780655,0.3333333333333333,ConLDZNL
2015-12-30,0.0,1,lstm,TTF0116,ConLDZNL,0.2365870624780655,0.5,ConLDZNL
2015-12-31,1.0,1,lstm,TTF0116,ConLDZNL,0.2365870624780655,1.0,ConLDZNL
2015-12-16,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.03225806451612903,ConLDZNL
2015-12-17,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.03333333333333333,ConLDZNL
2015-12-18,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.034482758620689655,ConLDZNL
2015-12-21,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.03571428571428571,ConLDZNL
2015-12-22,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.037037037037037035,ConLDZNL
2015-12-23,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.038461538461538464,ConLDZNL
2015-12-24,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.04,ConLDZNL
2015-12-28,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.041666666666666664,ConLDZNL
2015-12-29,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.043478260869565216,ConLDZNL
2015-12-30,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.045454545454545456,ConLDZNL
2015-12-31,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.047619047619047616,ConLDZNL
2016-01-04,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.05,ConLDZNL
