Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
8,20,0.0,300,0.0001,20,lstm,744,425,TTFDA_EURGBPFX,0.48853225580426635,0.5075514093621799
16,20,0.0,300,0.0001,20,lstm,744,1361,TTFDA_EURGBPFX,0.4732774557665952,0.5075514093621799
32,20,0.0,300,0.0001,20,lstm,744,4769,TTFDA_EURGBPFX,0.47173883331318694,0.5075514093621799
8,20,0.25,300,0.0001,20,lstm,744,425,TTFDA_EURGBPFX,0.5212907088539933,0.5075514093621799
16,20,0.25,300,0.0001,20,lstm,744,1361,TTFDA_EURGBPFX,0.484886190583629,0.5075514093621799
32,20,0.25,300,0.0001,20,lstm,744,4769,TTFDA_EURGBPFX,0.5391814464663145,0.5075514093621799
8,20,0.5,300,0.0001,20,lstm,744,425,TTFDA_EURGBPFX,0.5569443480782611,0.5075514093621799
16,20,0.5,300,0.0001,20,lstm,744,1361,TTFDA_EURGBPFX,0.5311803626877967,0.5075514093621799
32,20,0.5,300,0.0001,20,lstm,744,4769,TTFDA_EURGBPFX,0.47273960008576354,0.5075514093621799
8,20,0.0,300,0.001,20,lstm,744,425,TTFDA_EURGBPFX,0.47833199890190237,0.5075514093621799
16,20,0.0,300,0.001,20,lstm,744,1361,TTFDA_EURGBPFX,0.48342065792030064,0.5075514093621799
32,20,0.0,300,0.001,20,lstm,744,4769,TTFDA_EURGBPFX,0.5340165239883967,0.5075514093621799
8,20,0.25,300,0.001,20,lstm,744,425,TTFDA_EURGBPFX,0.500127327458192,0.5075514093621799
16,20,0.25,300,0.001,20,lstm,744,1361,TTFDA_EURGBPFX,0.49360134899215674,0.5075514093621799
32,20,0.25,300,0.001,20,lstm,744,4769,TTFDA_EURGBPFX,0.503153333012315,0.5075514093621799
8,20,0.5,300,0.001,20,lstm,744,425,TTFDA_EURGBPFX,0.4940613519840984,0.5075514093621799
16,20,0.5,300,0.001,20,lstm,744,1361,TTFDA_EURGBPFX,0.44891182420354697,0.5075514093621799
32,20,0.5,300,0.001,20,lstm,744,4769,TTFDA_EURGBPFX,0.6020686883299101,0.5075514093621799
8,20,0.0,300,0.01,20,lstm,744,425,TTFDA_EURGBPFX,0.4662983959380497,0.5075514093621799
16,20,0.0,300,0.01,20,lstm,744,1361,TTFDA_EURGBPFX,0.4486810671264476,0.5075514093621799
32,20,0.0,300,0.01,20,lstm,744,4769,TTFDA_EURGBPFX,,0.5075514093621799
8,20,0.25,300,0.01,20,lstm,744,425,TTFDA_EURGBPFX,0.4947171168406844,0.5075514093621799
16,20,0.25,300,0.01,20,lstm,744,1361,TTFDA_EURGBPFX,0.447396876333001,0.5075514093621799
32,20,0.25,300,0.01,20,lstm,744,4769,TTFDA_EURGBPFX,0.45535163652633304,0.5075514093621799
8,20,0.5,300,0.01,20,lstm,744,425,TTFDA_EURGBPFX,0.5394968804452689,0.5075514093621799
16,20,0.5,300,0.01,20,lstm,744,1361,TTFDA_EURGBPFX,0.4504861268319033,0.5075514093621799
32,20,0.5,300,0.01,20,lstm,744,4769,TTFDA_EURGBPFX,0.456447207198858,0.5075514093621799
8,20,0.0,300,0.1,20,lstm,744,425,TTFDA_EURGBPFX,0.5483061908393778,0.5075514093621799
16,20,0.0,300,0.1,20,lstm,744,1361,TTFDA_EURGBPFX,0.8868668008074966,0.5075514093621799
32,20,0.0,300,0.1,20,lstm,744,4769,TTFDA_EURGBPFX,0.7477496493187162,0.5075514093621799
8,20,0.25,300,0.1,20,lstm,744,425,TTFDA_EURGBPFX,0.5798480566791309,0.5075514093621799
16,20,0.25,300,0.1,20,lstm,744,1361,TTFDA_EURGBPFX,0.5967926842871533,0.5075514093621799
32,20,0.25,300,0.1,20,lstm,744,4769,TTFDA_EURGBPFX,0.5779417621031884,0.5075514093621799
8,20,0.5,300,0.1,20,lstm,744,425,TTFDA_EURGBPFX,0.5531605007026785,0.5075514093621799
16,20,0.5,300,0.1,20,lstm,744,1361,TTFDA_EURGBPFX,0.5440004026537301,0.5075514093621799
32,20,0.5,300,0.1,20,lstm,744,4769,TTFDA_EURGBPFX,0.7774228525538278,0.5075514093621799
8,20,0.0,300,0.0001,20,rnn,744,105,EURUSDFX,0.5339514837169679,0.5075514093621799
16,20,0.0,300,0.0001,20,rnn,744,337,EURUSDFX,0.4578960696335441,0.5075514093621799
32,20,0.0,300,0.0001,20,rnn,744,1185,EURUSDFX,0.46721078283203543,0.5075514093621799
8,20,0.25,300,0.0001,20,rnn,744,105,EURUSDFX,0.51015822723588,0.5075514093621799
16,20,0.25,300,0.0001,20,rnn,744,337,EURUSDFX,0.4832981590441959,0.5075514093621799
32,20,0.25,300,0.0001,20,rnn,744,1185,EURUSDFX,0.45516064736030754,0.5075514093621799
8,20,0.5,300,0.0001,20,rnn,744,105,EURUSDFX,0.5484732123872926,0.5075514093621799
16,20,0.5,300,0.0001,20,rnn,744,337,EURUSDFX,0.5032568270821245,0.5075514093621799
32,20,0.5,300,0.0001,20,rnn,744,1185,EURUSDFX,0.49194740638216977,0.5075514093621799
8,20,0.0,300,0.001,20,rnn,744,105,EURUSDFX,0.44789757314939255,0.5075514093621799
16,20,0.0,300,0.001,20,rnn,744,337,EURUSDFX,0.5380832451315577,0.5075514093621799
32,20,0.0,300,0.001,20,rnn,744,1185,EURUSDFX,0.592106276408172,0.5075514093621799
