Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
8,20,0.0,300,0.0001,20,lstm,744,393,TTFDA,0.4952143204989292,0.5075514093621799
16,20,0.0,300,0.0001,20,lstm,744,1297,TTFDA,0.47742172951499623,0.5075514093621799
32,20,0.0,300,0.0001,20,lstm,744,4641,TTFDA,0.46708323385926986,0.5075514093621799
8,20,0.25,300,0.0001,20,lstm,744,393,TTFDA,0.48930769127302914,0.5075514093621799
16,20,0.25,300,0.0001,20,lstm,744,1297,TTFDA,0.4695638669053874,0.5075514093621799
32,20,0.25,300,0.0001,20,lstm,744,4641,TTFDA,0.47444121098967007,0.5075514093621799
8,20,0.5,300,0.0001,20,lstm,744,393,TTFDA,0.4926246330142021,0.5075514093621799
16,20,0.5,300,0.0001,20,lstm,744,1297,TTFDA,0.48933759878479666,0.5075514093621799
32,20,0.5,300,0.0001,20,lstm,744,4641,TTFDA,0.4809043651486757,0.5075514093621799
8,20,0.0,300,0.001,20,lstm,744,393,TTFDA,0.46386345956594716,0.5075514093621799
16,20,0.0,300,0.001,20,lstm,744,1297,TTFDA,0.741726360897163,0.5075514093621799
32,20,0.0,300,0.001,20,lstm,744,4641,TTFDA,0.940018007707011,0.5075514093621799
8,20,0.25,300,0.001,20,lstm,744,393,TTFDA,0.45973417994075566,0.5075514093621799
16,20,0.25,300,0.001,20,lstm,744,1297,TTFDA,0.4609034403117113,0.5075514093621799
32,20,0.25,300,0.001,20,lstm,744,4641,TTFDA,0.449367333784379,0.5075514093621799
8,20,0.5,300,0.001,20,lstm,744,393,TTFDA,0.46476035192608833,0.5075514093621799
16,20,0.5,300,0.001,20,lstm,744,1297,TTFDA,0.4603693682940737,0.5075514093621799
32,20,0.5,300,0.001,20,lstm,744,4641,TTFDA,0.4545722222055799,0.5075514093621799
8,20,0.0,300,0.01,20,lstm,744,393,TTFDA,1.3383903794055705,0.5075514093621799
16,20,0.0,300,0.01,20,lstm,744,1297,TTFDA,2.8836282086884886,0.5075514093621799
32,20,0.0,300,0.01,20,lstm,744,4641,TTFDA,1.8183385634866773,0.5075514093621799
8,20,0.25,300,0.01,20,lstm,744,393,TTFDA,1.9988149763212277,0.5075514093621799
16,20,0.25,300,0.01,20,lstm,744,1297,TTFDA,2.0420611980846854,0.5075514093621799
32,20,0.25,300,0.01,20,lstm,744,4641,TTFDA,1.7977707706913177,0.5075514093621799
8,20,0.5,300,0.01,20,lstm,744,393,TTFDA,1.3028645418804659,0.5075514093621799
16,20,0.5,300,0.01,20,lstm,744,1297,TTFDA,0.46653011341589273,0.5075514093621799
32,20,0.5,300,0.01,20,lstm,744,4641,TTFDA,0.9719052496118977,0.5075514093621799
8,20,0.0,300,0.1,20,lstm,744,393,TTFDA,inf,0.5075514093621799
16,20,0.0,300,0.1,20,lstm,744,1297,TTFDA,0.8855331439965515,0.5075514093621799
32,20,0.0,300,0.1,20,lstm,744,4641,TTFDA,0.8414439251045546,0.5075514093621799
8,20,0.25,300,0.1,20,lstm,744,393,TTFDA,,0.5075514093621799
16,20,0.25,300,0.1,20,lstm,744,1297,TTFDA,0.5769457423693991,0.5075514093621799
32,20,0.25,300,0.1,20,lstm,744,4641,TTFDA,0.8122933130230634,0.5075514093621799
8,20,0.5,300,0.1,20,lstm,744,393,TTFDA,0.4584813719034523,0.5075514093621799
16,20,0.5,300,0.1,20,lstm,744,1297,TTFDA,0.6707427884422003,0.5075514093621799
32,20,0.5,300,0.1,20,lstm,744,4641,TTFDA,0.6265038119288542,0.5075514093621799
8,20,0.0,300,0.0001,20,rnn,677,113,NBPFM_StorageUK,0.48571572723167555,0.5075514093621799
16,20,0.0,300,0.0001,20,rnn,677,353,NBPFM_StorageUK,0.5056901101363442,0.5075514093621799
32,20,0.0,300,0.0001,20,rnn,677,1217,NBPFM_StorageUK,0.6083234796170346,0.5075514093621799
8,20,0.25,300,0.0001,20,rnn,677,113,NBPFM_StorageUK,0.49236998018077627,0.5075514093621799
16,20,0.25,300,0.0001,20,rnn,677,353,NBPFM_StorageUK,0.487655007490708,0.5075514093621799
32,20,0.25,300,0.0001,20,rnn,677,1217,NBPFM_StorageUK,0.4768500440523669,0.5075514093621799
8,20,0.5,300,0.0001,20,rnn,677,113,NBPFM_StorageUK,0.5316480936142065,0.5075514093621799
16,20,0.5,300,0.0001,20,rnn,677,353,NBPFM_StorageUK,0.5010809239240424,0.5075514093621799
32,20,0.5,300,0.0001,20,rnn,677,1217,NBPFM_StorageUK,0.5113125650752937,0.5075514093621799
8,20,0.0,300,0.001,20,rnn,677,113,NBPFM_StorageUK,0.5007717139538257,0.5075514093621799
16,20,0.0,300,0.001,20,rnn,677,353,NBPFM_StorageUK,0.7639533956898176,0.5075514093621799
32,20,0.0,300,0.001,20,rnn,677,1217,NBPFM_StorageUK,1.1766358772467982,0.5075514093621799
8,20,0.25,300,0.001,20,rnn,677,113,NBPFM_StorageUK,0.5468782685917392,0.5075514093621799
16,20,0.25,300,0.001,20,rnn,677,353,NBPFM_StorageUK,0.5100723523145883,0.5075514093621799
32,20,0.25,300,0.001,20,rnn,677,1217,NBPFM_StorageUK,0.5165355762526873,0.5075514093621799
8,20,0.5,300,0.001,20,rnn,677,113,NBPFM_StorageUK,0.4876879652841918,0.5075514093621799
16,20,0.5,300,0.001,20,rnn,677,353,NBPFM_StorageUK,0.5138257491973138,0.5075514093621799
32,20,0.5,300,0.001,20,rnn,677,1217,NBPFM_StorageUK,0.49900307371130875,0.5075514093621799
8,20,0.0,300,0.01,20,rnn,677,113,NBPFM_StorageUK,0.8469269511500194,0.5075514093621799
16,20,0.0,300,0.01,20,rnn,677,353,NBPFM_StorageUK,1.139811998810738,0.5075514093621799
32,20,0.0,300,0.01,20,rnn,677,1217,NBPFM_StorageUK,0.5811715806754286,0.5075514093621799
8,20,0.25,300,0.01,20,rnn,677,113,NBPFM_StorageUK,0.6139617393310282,0.5075514093621799
16,20,0.25,300,0.01,20,rnn,677,353,NBPFM_StorageUK,0.5339104788558137,0.5075514093621799
32,20,0.25,300,0.01,20,rnn,677,1217,NBPFM_StorageUK,0.4923724140671472,0.5075514093621799
8,20,0.5,300,0.01,20,rnn,677,113,NBPFM_StorageUK,0.5180139814813932,0.5075514093621799
16,20,0.5,300,0.01,20,rnn,677,353,NBPFM_StorageUK,0.47207404592985747,0.5075514093621799
32,20,0.5,300,0.01,20,rnn,677,1217,NBPFM_StorageUK,0.562370627257292,0.5075514093621799
8,20,0.0,300,0.1,20,rnn,677,113,NBPFM_StorageUK,0.5515453141803542,0.5075514093621799
16,20,0.0,300,0.1,20,rnn,677,353,NBPFM_StorageUK,0.9092404155200848,0.5075514093621799
32,20,0.0,300,0.1,20,rnn,677,1217,NBPFM_StorageUK,1.0090355268449231,0.5075514093621799
8,20,0.25,300,0.1,20,rnn,677,113,NBPFM_StorageUK,0.5612024665279414,0.5075514093621799
16,20,0.25,300,0.1,20,rnn,677,353,NBPFM_StorageUK,0.5626218200370829,0.5075514093621799
32,20,0.25,300,0.1,20,rnn,677,1217,NBPFM_StorageUK,0.6606920319859699,0.5075514093621799
8,20,0.5,300,0.1,20,rnn,677,113,NBPFM_StorageUK,0.6073357901606028,0.5075514093621799
16,20,0.5,300,0.1,20,rnn,677,353,NBPFM_StorageUK,0.7799044967258489,0.5075514093621799
32,20,0.5,300,0.1,20,rnn,677,1217,NBPFM_StorageUK,1.2202841019103308,0.5075514093621799
8,20,0.0,300,0.0001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.6134239845378424,0.5075514093621799
16,20,0.0,300,0.0001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.6093198184364585,0.5075514093621799
32,20,0.0,300,0.0001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.6005422835068036,0.5075514093621799
8,20,0.25,300,0.0001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.6093059424110638,0.5075514093621799
16,20,0.25,300,0.0001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.6108831192857476,0.5075514093621799
32,20,0.25,300,0.0001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5969295842192506,0.5075514093621799
8,20,0.5,300,0.0001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.6150941329617654,0.5075514093621799
16,20,0.5,300,0.0001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.6085807717936014,0.5075514093621799
32,20,0.5,300,0.0001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.6016145383798948,0.5075514093621799
8,20,0.0,300,0.001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.5485866260865042,0.5075514093621799
16,20,0.0,300,0.001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.5478091328454915,0.5075514093621799
32,20,0.0,300,0.001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5410566136080731,0.5075514093621799
8,20,0.25,300,0.001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.5487916189976918,0.5075514093621799
16,20,0.25,300,0.001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.5477367675192254,0.5075514093621799
32,20,0.25,300,0.001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5453685885795982,0.5075514093621799
8,20,0.5,300,0.001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.5480090318027363,0.5075514093621799
16,20,0.5,300,0.001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.5470689981374689,0.5075514093621799
32,20,0.5,300,0.001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.544530813692398,0.5075514093621799
8,20,0.0,300,0.01,1,ffnn,704,49,ConNLDZNL_StorageUK,0.47335548117075876,0.5075514093621799
16,20,0.0,300,0.01,1,ffnn,704,97,ConNLDZNL_StorageUK,0.4769048528765799,0.5075514093621799
32,20,0.0,300,0.01,1,ffnn,704,193,ConNLDZNL_StorageUK,0.4855071997710614,0.5075514093621799
8,20,0.25,300,0.01,1,ffnn,704,49,ConNLDZNL_StorageUK,0.49948472223214563,0.5075514093621799
16,20,0.25,300,0.01,1,ffnn,704,97,ConNLDZNL_StorageUK,0.4973528488509117,0.5075514093621799
32,20,0.25,300,0.01,1,ffnn,704,193,ConNLDZNL_StorageUK,0.4959537081260194,0.5075514093621799
8,20,0.5,300,0.01,1,ffnn,704,49,ConNLDZNL_StorageUK,0.5320244326346344,0.5075514093621799
16,20,0.5,300,0.01,1,ffnn,704,97,ConNLDZNL_StorageUK,0.5308119388677741,0.5075514093621799
32,20,0.5,300,0.01,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5310376562098021,0.5075514093621799
8,20,0.0,300,0.1,1,ffnn,704,49,ConNLDZNL_StorageUK,0.522192607743926,0.5075514093621799
16,20,0.0,300,0.1,1,ffnn,704,97,ConNLDZNL_StorageUK,0.5821682425135727,0.5075514093621799
32,20,0.0,300,0.1,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5684386691459085,0.5075514093621799
8,20,0.25,300,0.1,1,ffnn,704,49,ConNLDZNL_StorageUK,0.49639039670908325,0.5075514093621799
16,20,0.25,300,0.1,1,ffnn,704,97,ConNLDZNL_StorageUK,0.49539893629249704,0.5075514093621799
32,20,0.25,300,0.1,1,ffnn,704,193,ConNLDZNL_StorageUK,0.4907769936948053,0.5075514093621799
8,20,0.5,300,0.1,1,ffnn,704,49,ConNLDZNL_StorageUK,0.5222750041353447,0.5075514093621799
16,20,0.5,300,0.1,1,ffnn,704,97,ConNLDZNL_StorageUK,0.5310442913123357,0.5075514093621799
32,20,0.5,300,0.1,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5311706660575765,0.5075514093621799
0,20,0.0,300,0.0001,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.5777850771142591,0.5075514093621799
0,20,0.25,300,0.0001,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.5702511765142922,0.5075514093621799
0,20,0.5,300,0.0001,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.573008927366426,0.5075514093621799
0,20,0.0,300,0.001,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.5450703698681086,0.5075514093621799
0,20,0.25,300,0.001,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.5373828148529414,0.5075514093621799
0,20,0.5,300,0.001,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.5387170067437554,0.5075514093621799
0,20,0.0,300,0.01,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.500331030187187,0.5075514093621799
0,20,0.25,300,0.01,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.5142783474237207,0.5075514093621799
0,20,0.5,300,0.01,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.5308422923728984,0.5075514093621799
0,20,0.0,300,0.1,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.4904179756519615,0.5075514093621799
0,20,0.25,300,0.1,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.5074037045380602,0.5075514093621799
0,20,0.5,300,0.1,1,ffnn_regression,704,8,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK,0.5308836657273514,0.5075514093621799
