Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
8,10,0.0,500,0.0001,20,lstm,744,425,EURGBPFX_TTFDA,0.4824495112062782,0.5075514093621799
16,10,0.0,500,0.0001,20,lstm,744,1361,EURGBPFX_TTFDA,0.5029806702207493,0.5075514093621799
32,10,0.0,500,0.0001,20,lstm,744,4769,EURGBPFX_TTFDA,0.4845207230568493,0.5075514093621799
8,10,0.25,500,0.0001,20,lstm,744,425,EURGBPFX_TTFDA,0.539009669735547,0.5075514093621799
16,10,0.25,500,0.0001,20,lstm,744,1361,EURGBPFX_TTFDA,0.46979467617848547,0.5075514093621799
32,10,0.25,500,0.0001,20,lstm,744,4769,EURGBPFX_TTFDA,0.49805819863072964,0.5075514093621799
8,10,0.5,500,0.0001,20,lstm,744,425,EURGBPFX_TTFDA,0.510602951019762,0.5075514093621799
16,10,0.5,500,0.0001,20,lstm,744,1361,EURGBPFX_TTFDA,0.4870189804363475,0.5075514093621799
32,10,0.5,500,0.0001,20,lstm,744,4769,EURGBPFX_TTFDA,0.5816362814136571,0.5075514093621799
8,10,0.0,500,0.001,20,lstm,744,425,EURGBPFX_TTFDA,0.4686000501356458,0.5075514093621799
16,10,0.0,500,0.001,20,lstm,744,1361,EURGBPFX_TTFDA,0.46141612307094687,0.5075514093621799
32,10,0.0,500,0.001,20,lstm,744,4769,EURGBPFX_TTFDA,0.9622525747625097,0.5075514093621799
8,10,0.25,500,0.001,20,lstm,744,425,EURGBPFX_TTFDA,0.49145523112227196,0.5075514093621799
16,10,0.25,500,0.001,20,lstm,744,1361,EURGBPFX_TTFDA,0.4488502247359163,0.5075514093621799
32,10,0.25,500,0.001,20,lstm,744,4769,EURGBPFX_TTFDA,0.7053454033529727,0.5075514093621799
8,10,0.5,500,0.001,20,lstm,744,425,EURGBPFX_TTFDA,0.4501772013302612,0.5075514093621799
16,10,0.5,500,0.001,20,lstm,744,1361,EURGBPFX_TTFDA,0.46090899278680164,0.5075514093621799
32,10,0.5,500,0.001,20,lstm,744,4769,EURGBPFX_TTFDA,0.47547324557281073,0.5075514093621799
8,10,0.0,500,0.01,20,lstm,744,425,EURGBPFX_TTFDA,0.46748341157905987,0.5075514093621799
16,10,0.0,500,0.01,20,lstm,744,1361,EURGBPFX_TTFDA,,0.5075514093621799
32,10,0.0,500,0.01,20,lstm,744,4769,EURGBPFX_TTFDA,0.4850500328667949,0.5075514093621799
8,10,0.25,500,0.01,20,lstm,744,425,EURGBPFX_TTFDA,0.543709442602791,0.5075514093621799
16,10,0.25,500,0.01,20,lstm,744,1361,EURGBPFX_TTFDA,0.47114301955337407,0.5075514093621799
32,10,0.25,500,0.01,20,lstm,744,4769,EURGBPFX_TTFDA,,0.5075514093621799
8,10,0.5,500,0.01,20,lstm,744,425,EURGBPFX_TTFDA,0.5438446229904583,0.5075514093621799
16,10,0.5,500,0.01,20,lstm,744,1361,EURGBPFX_TTFDA,0.5679375398631642,0.5075514093621799
32,10,0.5,500,0.01,20,lstm,744,4769,EURGBPFX_TTFDA,0.5254956861593063,0.5075514093621799
8,10,0.0,500,0.1,20,lstm,744,425,EURGBPFX_TTFDA,0.5914203120816138,0.5075514093621799
16,10,0.0,500,0.1,20,lstm,744,1361,EURGBPFX_TTFDA,0.6705837185664844,0.5075514093621799
32,10,0.0,500,0.1,20,lstm,744,4769,EURGBPFX_TTFDA,0.7422750726722742,0.5075514093621799
8,10,0.25,500,0.1,20,lstm,744,425,EURGBPFX_TTFDA,0.6141331455800482,0.5075514093621799
