Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
8,20,0.0,300,0.0001,20,lstm,744,393,TTFDA,0.49521428356648134,0.5075514093621799
16,20,0.0,300,0.0001,20,lstm,744,1297,TTFDA,0.47742095517535366,0.5075514093621799
32,20,0.0,300,0.0001,20,lstm,744,4641,TTFDA,0.46708316764523905,0.5075514093621799
8,20,0.25,300,0.0001,20,lstm,744,393,TTFDA,0.5038812918368206,0.5075514093621799
16,20,0.25,300,0.0001,20,lstm,744,1297,TTFDA,0.46902766653526856,0.5075514093621799
32,20,0.25,300,0.0001,20,lstm,744,4641,TTFDA,0.4608380288506548,0.5075514093621799
8,20,0.5,300,0.0001,20,lstm,744,393,TTFDA,0.4872208485800412,0.5075514093621799
16,20,0.5,300,0.0001,20,lstm,744,1297,TTFDA,0.47490589214508894,0.5075514093621799
32,20,0.5,300,0.0001,20,lstm,744,4641,TTFDA,0.47308572722218367,0.5075514093621799
8,20,0.0,300,0.001,20,lstm,744,393,TTFDA,0.46050081736538356,0.5075514093621799
16,20,0.0,300,0.001,20,lstm,744,1297,TTFDA,0.7850283329119726,0.5075514093621799
32,20,0.0,300,0.001,20,lstm,744,4641,TTFDA,1.0031171780829418,0.5075514093621799
8,20,0.25,300,0.001,20,lstm,744,393,TTFDA,0.46832824700702264,0.5075514093621799
16,20,0.25,300,0.001,20,lstm,744,1297,TTFDA,0.6791227576723422,0.5075514093621799
32,20,0.25,300,0.001,20,lstm,744,4641,TTFDA,0.6210478160690557,0.5075514093621799
8,20,0.5,300,0.001,20,lstm,744,393,TTFDA,0.4602319416740248,0.5075514093621799
16,20,0.5,300,0.001,20,lstm,744,1297,TTFDA,0.7368536091945385,0.5075514093621799
32,20,0.5,300,0.001,20,lstm,744,4641,TTFDA,0.6872050168896494,0.5075514093621799
8,20,0.0,300,0.01,20,lstm,744,393,TTFDA,2.136265483836303,0.5075514093621799
16,20,0.0,300,0.01,20,lstm,744,1297,TTFDA,2.4500715065131313,0.5075514093621799
32,20,0.0,300,0.01,20,lstm,744,4641,TTFDA,1.8640678704428897,0.5075514093621799
8,20,0.25,300,0.01,20,lstm,744,393,TTFDA,0.7997976298048411,0.5075514093621799
16,20,0.25,300,0.01,20,lstm,744,1297,TTFDA,1.714551792283432,0.5075514093621799
32,20,0.25,300,0.01,20,lstm,744,4641,TTFDA,2.021595471637181,0.5075514093621799
8,20,0.5,300,0.01,20,lstm,744,393,TTFDA,0.6093721412928395,0.5075514093621799
16,20,0.5,300,0.01,20,lstm,744,1297,TTFDA,2.2951665276043487,0.5075514093621799
32,20,0.5,300,0.01,20,lstm,744,4641,TTFDA,1.5125939827593875,0.5075514093621799
8,20,0.0,300,0.1,20,lstm,744,393,TTFDA,,0.5075514093621799
16,20,0.0,300,0.1,20,lstm,744,1297,TTFDA,0.8855331439965515,0.5075514093621799
32,20,0.0,300,0.1,20,lstm,744,4641,TTFDA,0.8414439251045546,0.5075514093621799
8,20,0.25,300,0.1,20,lstm,744,393,TTFDA,,0.5075514093621799
16,20,0.25,300,0.1,20,lstm,744,1297,TTFDA,0.47482834528050116,0.5075514093621799
32,20,0.25,300,0.1,20,lstm,744,4641,TTFDA,0.6573749059630979,0.5075514093621799
8,20,0.5,300,0.1,20,lstm,744,393,TTFDA,1.5180555086574137,0.5075514093621799
16,20,0.5,300,0.1,20,lstm,744,1297,TTFDA,0.7536577240273516,0.5075514093621799
32,20,0.5,300,0.1,20,lstm,744,4641,TTFDA,0.8438561469246383,0.5075514093621799
8,20,0.0,300,0.0001,20,rnn,677,105,ConNLDZNL,0.48059502620530387,0.5075514093621799
16,20,0.0,300,0.0001,20,rnn,677,337,ConNLDZNL,0.5178930234885023,0.5075514093621799
32,20,0.0,300,0.0001,20,rnn,677,1185,ConNLDZNL,0.5172276324442318,0.5075514093621799
8,20,0.25,300,0.0001,20,rnn,677,105,ConNLDZNL,0.5356083222895219,0.5075514093621799
16,20,0.25,300,0.0001,20,rnn,677,337,ConNLDZNL,0.46082691245421925,0.5075514093621799
32,20,0.25,300,0.0001,20,rnn,677,1185,ConNLDZNL,0.7554895182150185,0.5075514093621799
8,20,0.5,300,0.0001,20,rnn,677,105,ConNLDZNL,0.5109699187219463,0.5075514093621799
16,20,0.5,300,0.0001,20,rnn,677,337,ConNLDZNL,0.48237343593150056,0.5075514093621799
32,20,0.5,300,0.0001,20,rnn,677,1185,ConNLDZNL,0.4768147176952772,0.5075514093621799
8,20,0.0,300,0.001,20,rnn,677,105,ConNLDZNL,0.8511440060176556,0.5075514093621799
16,20,0.0,300,0.001,20,rnn,677,337,ConNLDZNL,1.1878858801257242,0.5075514093621799
32,20,0.0,300,0.001,20,rnn,677,1185,ConNLDZNL,1.5477222604110614,0.5075514093621799
8,20,0.25,300,0.001,20,rnn,677,105,ConNLDZNL,0.5640294829043009,0.5075514093621799
16,20,0.25,300,0.001,20,rnn,677,337,ConNLDZNL,1.7958296978804258,0.5075514093621799
32,20,0.25,300,0.001,20,rnn,677,1185,ConNLDZNL,1.4090630472055294,0.5075514093621799
8,20,0.5,300,0.001,20,rnn,677,105,ConNLDZNL,0.6333579413632873,0.5075514093621799
16,20,0.5,300,0.001,20,rnn,677,337,ConNLDZNL,0.6291826998374315,0.5075514093621799
32,20,0.5,300,0.001,20,rnn,677,1185,ConNLDZNL,1.4994262926050796,0.5075514093621799
8,20,0.0,300,0.01,20,rnn,677,105,ConNLDZNL,0.9131942748452627,0.5075514093621799
16,20,0.0,300,0.01,20,rnn,677,337,ConNLDZNL,0.6027218261095244,0.5075514093621799
32,20,0.0,300,0.01,20,rnn,677,1185,ConNLDZNL,0.47212507630828565,0.5075514093621799
8,20,0.25,300,0.01,20,rnn,677,105,ConNLDZNL,0.6539861201959593,0.5075514093621799
16,20,0.25,300,0.01,20,rnn,677,337,ConNLDZNL,0.5023867367536471,0.5075514093621799
32,20,0.25,300,0.01,20,rnn,677,1185,ConNLDZNL,0.5437620027411368,0.5075514093621799
8,20,0.5,300,0.01,20,rnn,677,105,ConNLDZNL,1.1548091784740488,0.5075514093621799
16,20,0.5,300,0.01,20,rnn,677,337,ConNLDZNL,0.5028110163746983,0.5075514093621799
32,20,0.5,300,0.01,20,rnn,677,1185,ConNLDZNL,0.47413132702230765,0.5075514093621799
8,20,0.0,300,0.1,20,rnn,677,105,ConNLDZNL,0.5016704662552764,0.5075514093621799
16,20,0.0,300,0.1,20,rnn,677,337,ConNLDZNL,0.6461429515658247,0.5075514093621799
32,20,0.0,300,0.1,20,rnn,677,1185,ConNLDZNL,1.009035811013472,0.5075514093621799
8,20,0.25,300,0.1,20,rnn,677,105,ConNLDZNL,0.5061770147413657,0.5075514093621799
16,20,0.25,300,0.1,20,rnn,677,337,ConNLDZNL,0.5623414794844325,0.5075514093621799
32,20,0.25,300,0.1,20,rnn,677,1185,ConNLDZNL,0.6606939710596557,0.5075514093621799
8,20,0.5,300,0.1,20,rnn,677,105,ConNLDZNL,0.5356950550590471,0.5075514093621799
16,20,0.5,300,0.1,20,rnn,677,337,ConNLDZNL,0.6081282137016896,0.5075514093621799
32,20,0.5,300,0.1,20,rnn,677,1185,ConNLDZNL,1.6147754801902294,0.5075514093621799
8,20,0.0,300,0.0001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.6134239840571598,0.5075514093621799
16,20,0.0,300,0.0001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.609319864902445,0.5075514093621799
32,20,0.0,300,0.0001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.6005423478381609,0.5075514093621799
8,20,0.25,300,0.0001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.6093059424110638,0.5075514093621799
16,20,0.25,300,0.0001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.6108831388335074,0.5075514093621799
32,20,0.25,300,0.0001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5969296353318359,0.5075514093621799
8,20,0.5,300,0.0001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.6150941331219929,0.5075514093621799
16,20,0.5,300,0.0001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.608580808485708,0.5075514093621799
32,20,0.5,300,0.0001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.6016143477892363,0.5075514093621799
8,20,0.0,300,0.001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.5485866127475616,0.5075514093621799
16,20,0.0,300,0.001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.5478090619448052,0.5075514093621799
32,20,0.0,300,0.001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5410567279905081,0.5075514093621799
8,20,0.25,300,0.001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.5487916131493866,0.5075514093621799
16,20,0.25,300,0.001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.5477372516867935,0.5075514093621799
32,20,0.25,300,0.001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5453685559732939,0.5075514093621799
8,20,0.5,300,0.001,1,ffnn,704,49,ConNLDZNL_StorageUK,0.5480090160203236,0.5075514093621799
16,20,0.5,300,0.001,1,ffnn,704,97,ConNLDZNL_StorageUK,0.5470688619841171,0.5075514093621799
32,20,0.5,300,0.001,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5445307403081848,0.5075514093621799
8,20,0.0,300,0.01,1,ffnn,704,49,ConNLDZNL_StorageUK,0.47335557530443834,0.5075514093621799
16,20,0.0,300,0.01,1,ffnn,704,97,ConNLDZNL_StorageUK,0.4768875401106573,0.5075514093621799
32,20,0.0,300,0.01,1,ffnn,704,193,ConNLDZNL_StorageUK,0.4855144686736567,0.5075514093621799
8,20,0.25,300,0.01,1,ffnn,704,49,ConNLDZNL_StorageUK,0.499484743342124,0.5075514093621799
16,20,0.25,300,0.01,1,ffnn,704,97,ConNLDZNL_StorageUK,0.4973517681562131,0.5075514093621799
32,20,0.25,300,0.01,1,ffnn,704,193,ConNLDZNL_StorageUK,0.4959532703843809,0.5075514093621799
8,20,0.5,300,0.01,1,ffnn,704,49,ConNLDZNL_StorageUK,0.5320240892870451,0.5075514093621799
