Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
8,20,0.0,600,0.0001,20,lstm,744,425,TTFDA_ProdUKCS,0.5575726851420377,0.5075514093621799
16,20,0.0,600,0.0001,20,lstm,744,1361,TTFDA_ProdUKCS,0.4692703657332928,0.5075514093621799
32,20,0.0,600,0.0001,20,lstm,744,4769,TTFDA_ProdUKCS,0.6121601269890865,0.5075514093621799
8,20,0.25,600,0.0001,20,lstm,744,425,TTFDA_ProdUKCS,0.4871524869794807,0.5075514093621799
16,20,0.25,600,0.0001,20,lstm,744,1361,TTFDA_ProdUKCS,0.47607998117323846,0.5075514093621799
32,20,0.25,600,0.0001,20,lstm,744,4769,TTFDA_ProdUKCS,0.4759105754395326,0.5075514093621799
8,20,0.5,600,0.0001,20,lstm,744,425,TTFDA_ProdUKCS,0.5014670094455121,0.5075514093621799
16,20,0.5,600,0.0001,20,lstm,744,1361,TTFDA_ProdUKCS,0.4831624637327848,0.5075514093621799
32,20,0.5,600,0.0001,20,lstm,744,4769,TTFDA_ProdUKCS,0.47908793249598114,0.5075514093621799
8,20,0.0,600,0.001,20,lstm,744,425,TTFDA_ProdUKCS,0.7395749104920254,0.5075514093621799
16,20,0.0,600,0.001,20,lstm,744,1361,TTFDA_ProdUKCS,1.2105502516271607,0.5075514093621799
32,20,0.0,600,0.001,20,lstm,744,4769,TTFDA_ProdUKCS,0.6593771139197352,0.5075514093621799
8,20,0.25,600,0.001,20,lstm,744,425,TTFDA_ProdUKCS,0.4675245137224274,0.5075514093621799
16,20,0.25,600,0.001,20,lstm,744,1361,TTFDA_ProdUKCS,0.47118787439439885,0.5075514093621799
32,20,0.25,600,0.001,20,lstm,744,4769,TTFDA_ProdUKCS,0.484811721770193,0.5075514093621799
8,20,0.5,600,0.001,20,lstm,744,425,TTFDA_ProdUKCS,0.500566232028187,0.5075514093621799
16,20,0.5,600,0.001,20,lstm,744,1361,TTFDA_ProdUKCS,0.48464147882756364,0.5075514093621799
32,20,0.5,600,0.001,20,lstm,744,4769,TTFDA_ProdUKCS,0.4818915005432822,0.5075514093621799
8,20,0.0,600,0.01,20,lstm,744,425,TTFDA_ProdUKCS,1.4222427576834245,0.5075514093621799
16,20,0.0,600,0.01,20,lstm,744,1361,TTFDA_ProdUKCS,1.42296217074322,0.5075514093621799
32,20,0.0,600,0.01,20,lstm,744,4769,TTFDA_ProdUKCS,4.1817158970246355,0.5075514093621799
8,20,0.25,600,0.01,20,lstm,744,425,TTFDA_ProdUKCS,0.7492862012818136,0.5075514093621799
16,20,0.25,600,0.01,20,lstm,744,1361,TTFDA_ProdUKCS,2.0603946111186446,0.5075514093621799
32,20,0.25,600,0.01,20,lstm,744,4769,TTFDA_ProdUKCS,1.247081782570408,0.5075514093621799
8,20,0.5,600,0.01,20,lstm,744,425,TTFDA_ProdUKCS,1.3421740587621032,0.5075514093621799
16,20,0.5,600,0.01,20,lstm,744,1361,TTFDA_ProdUKCS,0.4818133200939384,0.5075514093621799
32,20,0.5,600,0.01,20,lstm,744,4769,TTFDA_ProdUKCS,0.49337435403077673,0.5075514093621799
8,20,0.0,600,0.1,20,lstm,744,425,TTFDA_ProdUKCS,0.7178882977835113,0.5075514093621799
16,20,0.0,600,0.1,20,lstm,744,1361,TTFDA_ProdUKCS,0.7918471787225014,0.5075514093621799
32,20,0.0,600,0.1,20,lstm,744,4769,TTFDA_ProdUKCS,0.5472109758405275,0.5075514093621799
8,20,0.25,600,0.1,20,lstm,744,425,TTFDA_ProdUKCS,,0.5075514093621799
16,20,0.25,600,0.1,20,lstm,744,1361,TTFDA_ProdUKCS,,0.5075514093621799
32,20,0.25,600,0.1,20,lstm,744,4769,TTFDA_ProdUKCS,0.7699447958780232,0.5075514093621799
8,20,0.5,600,0.1,20,lstm,744,425,TTFDA_ProdUKCS,,0.5075514093621799
16,20,0.5,600,0.1,20,lstm,744,1361,TTFDA_ProdUKCS,0.6680922245666902,0.5075514093621799
32,20,0.5,600,0.1,20,lstm,744,4769,TTFDA_ProdUKCS,0.7406594822538757,0.5075514093621799
8,20,0.0,600,0.0001,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,0.5416885782433773,0.5075514093621799
16,20,0.0,600,0.0001,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,0.6213077809861911,0.5075514093621799
32,20,0.0,600,0.0001,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,0.528566138954052,0.5075514093621799
8,20,0.25,600,0.0001,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,0.4848527907524058,0.5075514093621799
16,20,0.25,600,0.0001,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,0.48587488784625005,0.5075514093621799
32,20,0.25,600,0.0001,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,0.49643416211049085,0.5075514093621799
8,20,0.5,600,0.0001,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,0.5005006758115624,0.5075514093621799
16,20,0.5,600,0.0001,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,0.48888670381719385,0.5075514093621799
32,20,0.5,600,0.0001,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,0.48005153579256865,0.5075514093621799
8,20,0.0,600,0.001,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,1.7364272164892511,0.5075514093621799
16,20,0.0,600,0.001,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,3.1546033853932562,0.5075514093621799
32,20,0.0,600,0.001,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,2.181674903206903,0.5075514093621799
8,20,0.25,600,0.001,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,0.46954378828165994,0.5075514093621799
16,20,0.25,600,0.001,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,0.8606293452277739,0.5075514093621799
32,20,0.25,600,0.001,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,0.9854239425396607,0.5075514093621799
8,20,0.5,600,0.001,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,0.5484032956783169,0.5075514093621799
16,20,0.5,600,0.001,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,0.6314850539439708,0.5075514093621799
32,20,0.5,600,0.001,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,0.5513983293967222,0.5075514093621799
8,20,0.0,600,0.01,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,0.8711012387990379,0.5075514093621799
16,20,0.0,600,0.01,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,1.9859083708959524,0.5075514093621799
32,20,0.0,600,0.01,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,0.5295073595298554,0.5075514093621799
8,20,0.25,600,0.01,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,1.0499335029760972,0.5075514093621799
16,20,0.25,600,0.01,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,0.5064631000778297,0.5075514093621799
32,20,0.25,600,0.01,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,0.5137003844814195,0.5075514093621799
8,20,0.5,600,0.01,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,0.6401450844792654,0.5075514093621799
16,20,0.5,600,0.01,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,0.47863480636990197,0.5075514093621799
32,20,0.5,600,0.01,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,0.5784396361559629,0.5075514093621799
8,20,0.0,600,0.1,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,0.589742717513394,0.5075514093621799
16,20,0.0,600,0.1,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,1.0126364456629882,0.5075514093621799
