Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
16,20,0.0,300,0,0.0001,20,lstm,0.89160361982161,TTF0117,1.1363663250400173,
16,20,0.0,300,1,0.0001,20,lstm,0.8601665343007734,TTF0117,1.0512051629336505,
16,20,0.0,300,2,0.0001,20,lstm,0.8389362962015213,TTF0117,0.973604895521663,
16,20,0.0,300,3,0.0001,20,lstm,0.8271967518714166,TTF0117,0.900916116212004,
16,20,0.0,300,4,0.0001,20,lstm,0.819994528447428,TTF0117,0.8307675672261091,
16,20,0.0,300,5,0.0001,20,lstm,0.811481733475962,TTF0117,0.7663112445116897,
16,20,0.0,300,6,0.0001,20,lstm,0.8105609551552804,TTF0117,0.7023788852930923,
16,20,0.0,300,7,0.0001,20,lstm,0.8149708817082066,TTF0117,0.6385632952054342,
16,20,0.0,300,8,0.0001,20,lstm,0.8173033537403229,TTF0117,0.5844337291828621,
16,20,0.0,300,9,0.0001,20,lstm,0.8214154243469238,TTF0117,0.5411516030629476,
16,20,0.0,300,10,0.0001,20,lstm,0.8255816813438169,TTF0117,0.509879698462811,
16,20,0.0,300,11,0.0001,20,lstm,0.8317712122394193,TTF0117,0.48744068446979727,
16,20,0.0,300,12,0.0001,20,lstm,0.8419588342789681,TTF0117,0.470631152177797,
16,20,0.0,300,13,0.0001,20,lstm,0.8501550536001882,TTF0117,0.4578707182920107,
16,20,0.0,300,14,0.0001,20,lstm,0.8565531161523634,TTF0117,0.44773499897303976,
16,20,0.0,300,15,0.0001,20,lstm,0.8628791686027281,TTF0117,0.43970405553404146,
16,20,0.0,300,16,0.0001,20,lstm,0.8682962963657994,TTF0117,0.433014744285187,
16,20,0.0,300,17,0.0001,20,lstm,0.8737276254161712,TTF0117,0.42727656085645,
16,20,0.0,300,18,0.0001,20,lstm,0.8734996472635577,TTF0117,0.42223876378228586,
16,20,0.0,300,19,0.0001,20,lstm,0.8756847381591797,TTF0117,0.4175258365903704,
16,20,0.0,300,20,0.0001,20,lstm,0.8756002418456539,TTF0117,0.4134430534950721,
16,20,0.0,300,21,0.0001,20,lstm,0.8726726770401001,TTF0117,0.4098355303314852,
16,20,0.0,300,22,0.0001,20,lstm,0.8677198271597585,TTF0117,0.40650977354536777,
16,20,0.0,300,23,0.0001,20,lstm,0.8616974315335674,TTF0117,0.40326880479371674,
16,20,0.0,300,24,0.0001,20,lstm,0.857008030337672,TTF0117,0.4005010267953292,
16,20,0.0,300,25,0.0001,20,lstm,0.852681698337678,TTF0117,0.398203207226637,
16,20,0.0,300,26,0.0001,20,lstm,0.8469818945853941,TTF0117,0.3960521183240371,
16,20,0.0,300,27,0.0001,20,lstm,0.8425365071142873,TTF0117,0.3942310629566083,
16,20,0.0,300,28,0.0001,20,lstm,0.836746988757964,TTF0117,0.39271737352067,
16,20,0.0,300,29,0.0001,20,lstm,0.831759064428268,TTF0117,0.3914622340257877,
16,20,0.0,300,30,0.0001,20,lstm,0.8289970851713612,TTF0117,0.3904334461603541,
16,20,0.0,300,31,0.0001,20,lstm,0.8263573146635487,TTF0117,0.38958395189709133,
16,20,0.0,300,32,0.0001,20,lstm,0.8223646763832339,TTF0117,0.38883849887651356,
16,20,0.0,300,33,0.0001,20,lstm,0.8220317940558156,TTF0117,0.3881340075991914,
16,20,0.0,300,34,0.0001,20,lstm,0.818551371174474,TTF0117,0.3875172450123722,
16,20,0.0,300,35,0.0001,20,lstm,0.8154999440716159,TTF0117,0.3869430797181249,
16,20,0.0,300,36,0.0001,20,lstm,0.8158877357359855,TTF0117,0.38623909459960076,
16,20,0.0,300,37,0.0001,20,lstm,0.8145807135489679,TTF0117,0.3858684726513415,
16,20,0.0,300,38,0.0001,20,lstm,0.8134252794327275,TTF0117,0.3852847193945266,
16,20,0.0,300,39,0.0001,20,lstm,0.8118565121004658,TTF0117,0.3848620424561176,
16,20,0.0,300,40,0.0001,20,lstm,0.8092485589365805,TTF0117,0.38443117404496796,
16,20,0.0,300,41,0.0001,20,lstm,0.8077494675113309,TTF0117,0.3839630772990565,
16,20,0.0,300,42,0.0001,20,lstm,0.8076306658406411,TTF0117,0.38356087103112196,
16,20,0.0,300,43,0.0001,20,lstm,0.8064435489716069,TTF0117,0.38306558751718117,
16,20,0.0,300,44,0.0001,20,lstm,0.8068553709214733,TTF0117,0.3826866577175783,
16,20,0.0,300,45,0.0001,20,lstm,0.8064242909031529,TTF0117,0.382284211642426,
16,20,0.0,300,46,0.0001,20,lstm,0.8079262779605004,TTF0117,0.38175276867164076,
16,20,0.0,300,47,0.0001,20,lstm,0.8072528646838281,TTF0117,0.3813853697003429,
16,20,0.0,300,48,0.0001,20,lstm,0.805355348894673,TTF0117,0.3808297297540104,
16,20,0.0,300,49,0.0001,20,lstm,0.8035620412518901,TTF0117,0.38034827729493487,
16,20,0.0,300,50,0.0001,20,lstm,0.8018221355253651,TTF0117,0.3799011296055223,
16,20,0.0,300,51,0.0001,20,lstm,0.7994801152137018,TTF0117,0.37936487024830234,
16,20,0.0,300,52,0.0001,20,lstm,0.7981712548963485,TTF0117,0.3788604063372458,
16,20,0.0,300,53,0.0001,20,lstm,0.799508563933834,TTF0117,0.3784178028610872,
16,20,0.0,300,54,0.0001,20,lstm,0.7975815457682456,TTF0117,0.37790415513472747,
16,20,0.0,300,55,0.0001,20,lstm,0.7976251302226898,TTF0117,0.3774000579845094,
16,20,0.0,300,56,0.0001,20,lstm,0.7955141413596368,TTF0117,0.37697700808979706,
16,20,0.0,300,57,0.0001,20,lstm,0.7965303467166039,TTF0117,0.37655169834586455,
16,20,0.0,300,58,0.0001,20,lstm,0.7984107309772123,TTF0117,0.3760295931156391,
